0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.0,0.0,0.033783518,0.0,0.0,0.033785027,0.03377913,0.03378722,0.0,0.0,0.0,0.033783983,0.0,0.033778805,0.033785027,0.033785027,0.0,0.0,0.0,0.0,0.0,0.033785544,0.0,0.0,0.033788487,0.033785027,0.033785027,0.033785027,0.033777952,0.033785027,0.0,0.0,0.03378748,0.033785027,0.033785027,0.0,0.0,0.0,0.0,0.0,0.0,0.033785027,0.033785027,0.033788994,0.0,0.033785027,0.0,0.0,0.033785027,0.033785027,0.0,0.0,0.033785027,0.0,0.033778444,0.033777352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783425,0.0,0.0,0.033785027,0.033789113
0.03378482,0.03378482,0.0,0.0,0.0,0.03378401,0.0,0.03378482,0.0,0.0,0.0,0.0,0.03378482,0.0,0.033784475,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.033789556,0.0,0.03378482,0.03378482,0.03378828,0.03378482,0.03378482,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.03377807,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.0,0.03378482,0.03378482,0.03378482,0.033779074,0.03378482,0.0,0.033777323,0.033777904,0.03378482,0.0,0.033778936,0.0,0.03378482,0.033778887,0.0,0.0,0.03378482,0.0,0.033784438,0.03377903,0.0,0.0,0.033783913,0.0,0.03378482,0.0,0.033788905
0.03378482,0.0,0.0,0.0,0.0337787,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.033779718,0.033789556,0.0,0.0,0.0,0.03378828,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.033787273,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.033777904,0.03378482,0.03378482,0.033778936,0.033777844,0.03378482,0.033778887,0.0,0.0,0.0,0.03377926,0.0,0.03377903,0.033784755,0.0,0.0,0.0,0.03378482,0.0,0.033788905
0.0,0.0,0.0,0.033785127,0.033779006,0.033784315,0.033785127,0.0,0.033785127,0.0,0.033785567,0.033785127,0.033785127,0.0,0.0,0.0,0.0,0.033785127,0.033785127,0.0,0.0,0.0,0.0,0.0,0.03378523,0.033785127,0.033785127,0.03378582,0.0,0.033785127,0.033785127,0.0,0.0,0.033785127,0.0,0.0,0.0,0.033785127,0.0,0.0,0.0,0.0,0.033785403,0.0,0.0,0.033785127,0.0,0.0,0.033785127,0.0,0.0,0.0,0.033785127,0.03377763,0.03377821,0.033785127,0.0,0.0,0.0,0.033785127,0.033779196,0.0337852,0.033785127,0.0,0.033779565,0.0,0.033779338,0.0,0.0,0.033784218,0.0,0.0,0.0,0.0
0.0,0.03378489,0.0,0.0,0.033778768,0.0,0.03378489,0.0,0.03378489,0.03377969,0.0,0.0,0.0,0.0,0.0,0.03378489,0.03377936,0.03378489,0.0,0.0,0.0,0.033779174,0.0,0.0,0.0,0.03378489,0.03378489,0.0,0.0,0.03378489,0.03378489,0.0,0.0,0.0,0.0,0.0,0.0,0.03378489,0.0,0.0,0.0,0.03378456,0.033785712,0.0,0.03378489,0.03378489,0.033788305,0.03378489,0.0,0.0,0.0,0.0,0.03378489,0.03377739,0.0,0.0,0.0,0.033779,0.033777907,0.0,0.0,0.0,0.0,0.0,0.0,0.033784505,0.0,0.0,0.03378489,0.03378398,0.0,0.0,0.0,0.0
0.03378482,0.0,0.0,0.0,0.0,0.03378401,0.03378482,0.0,0.0,0.03377962,0.033787012,0.03378482,0.0,0.0,0.033784475,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.0,0.033785336,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03377844,0.0,0.0,0.0,0.033787273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788785,0.0,0.0,0.03378482,0.0,0.03378482,0.03378482,0.0,0.033777904,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.033784438,0.03377903,0.0,0.0,0.033783913,0.03378482,0.0,0.0,0.033788905
0.033785127,0.033785127,0.033785127,0.033785127,0.033779006,0.0,0.0,0.033785127,0.033785127,0.0,0.0,0.033785127,0.033785127,0.0,0.0,0.033785127,0.033779602,0.033785127,0.0,0.033785127,0.033786252,0.033779413,0.0,0.0,0.0,0.0,0.0,0.03378582,0.0,0.033785127,0.0,0.0,0.033785127,0.033785127,0.033779625,0.0,0.0,0.0,0.03377838,0.033785127,0.0,0.0,0.033785403,0.033785127,0.033785127,0.0,0.0,0.0,0.033785127,0.033785127,0.0,0.033785127,0.0,0.03377763,0.0,0.033785127,0.0,0.03377924,0.03377815,0.033785127,0.033779196,0.0337852,0.033785127,0.0,0.033779565,0.033784747,0.0,0.0,0.0,0.0,0.0,0.033785127,0.0,0.0
0.03378482,0.0,0.03378482,0.03378482,0.0337787,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.033779297,0.0,0.0,0.0,0.03379044,0.0,0.0,0.0,0.033785336,0.0,0.03378482,0.0,0.0,0.0,0.0,0.03377844,0.0,0.0,0.033779316,0.033787273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.033777323,0.0,0.0,0.03378482,0.033778936,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.03377926,0.033784438,0.03377903,0.033784755,0.0,0.0,0.03378482,0.0,0.0,0.0
0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03377962,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.03379044,0.0,0.0,0.033789556,0.033785336,0.03378482,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.033787273,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.033777323,0.033777904,0.03378482,0.0,0.0,0.033777844,0.0,0.0,0.0,0.0,0.0,0.0,0.033784438,0.0,0.033784755,0.0,0.033783913,0.0,0.03378482,0.0,0.033788905
0.0,0.0,0.0,0.0,0.0337787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.033778872,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.0,0.033779718,0.033789556,0.033785336,0.03378482,0.03378482,0.0,0.03378482,0.0,0.0,0.03377844,0.0,0.03378482,0.033779316,0.0,0.0,0.03378482,0.03377807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788785,0.03378482,0.03378482,0.0,0.0,0.03378482,0.0,0.033777323,0.033777904,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784438,0.03377903,0.033784755,0.03378482,0.0,0.0,0.0,0.03378482,0.033788905
0.0,0.0,0.033785343,0.0,0.0,0.0,0.033785343,0.0,0.0,0.03377836,0.0,0.033785343,0.033785343,0.0,0.033783615,0.0,0.03377803,0.0,0.033785343,0.033785343,0.03379096,0.033777844,0.03377845,0.0,0.0,0.0,0.0,0.0337888,0.0,0.0,0.0,0.033777177,0.0,0.0,0.033778057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786714,0.0,0.0,0.0,0.0,0.0,0.033785343,0.0,0.0,0.0,0.0,0.03377606,0.0,0.0,0.0,0.0,0.03377658,0.0,0.0,0.033785716,0.033785343,0.0,0.0,0.033783425,0.0,0.0,0.0,0.0,0.0,0.033785343,0.0,0.033789426
0.0,0.033785127,0.033785127,0.0,0.0,0.033784315,0.0,0.0,0.0,0.0,0.0,0.033785127,0.0,0.0,0.0,0.0,0.0,0.033785127,0.0,0.0,0.0,0.033779413,0.0,0.033786077,0.03378523,0.033785127,0.0,0.0,0.0,0.033785127,0.0,0.0,0.033785127,0.0,0.033779625,0.03378562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785127,0.033785127,0.033785127,0.033779383,0.0,0.033785127,0.03377763,0.0,0.033785127,0.0,0.0,0.03377815,0.033785127,0.0,0.0,0.0,0.033785127,0.033779565,0.033784747,0.033779338,0.0,0.033785127,0.0,0.0,0.0,0.033785127,0.0
0.033785127,0.033785127,0.0,0.033785127,0.0,0.0,0.033785127,0.033785127,0.0,0.033779927,0.033785567,0.0,0.033785127,0.0,0.0,0.0,0.0,0.033785127,0.0,0.0,0.0,0.033779413,0.0,0.033786077,0.0,0.0,0.033785127,0.0,0.033785127,0.0,0.033785127,0.0,0.0,0.0,0.0,0.03378562,0.0,0.033785127,0.0,0.0,0.0,0.0,0.0,0.033785127,0.033785127,0.0,0.03378592,0.0,0.0,0.033785127,0.0,0.033785127,0.0,0.03377763,0.0,0.033785127,0.033785127,0.0,0.0,0.033785127,0.033779196,0.0337852,0.033785127,0.0,0.033779565,0.0,0.033779338,0.033785064,0.033785127,0.0,0.033785127,0.0,0.033785127,0.033785947
0.0,0.0,0.033785265,0.033785265,0.03377764,0.033782948,0.0,0.0,0.033785265,0.0,0.0,0.033785265,0.0,0.0,0.0,0.0,0.033778235,0.0,0.0,0.0,0.033790883,0.033778045,0.0,0.0,0.0,0.0,0.033785265,0.0,0.033785265,0.0,0.0,0.033777386,0.0,0.033785265,0.033778258,0.0,0.033785265,0.033785265,0.033777013,0.033785265,0.033785265,0.0,0.0,0.033785265,0.033785265,0.0,0.033789232,0.0,0.0,0.0,0.033778016,0.033785265,0.0,0.0,0.033776842,0.0,0.0,0.0,0.0,0.0,0.0,0.033785637,0.0,0.0,0.0,0.0,0.03377797,0.03378493,0.033785265,0.0,0.033785265,0.033785265,0.0,0.033789348
0.033784874,0.033784874,0.033784874,0.033784874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784874,0.03377876,0.0,0.0,0.0,0.033784874,0.033784874,0.0,0.0,0.0,0.033779602,0.03378961,0.0,0.0,0.0,0.0,0.0,0.033784874,0.0,0.0,0.0,0.0,0.0,0.033787325,0.033784874,0.033784874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784874,0.0,0.0,0.0,0.0,0.03377721,0.0,0.0,0.0,0.0,0.0,0.0,0.033778775,0.0,0.033784874,0.0,0.033779148,0.033784326,0.0,0.033784643,0.033784874,0.0,0.033784874,0.033784874,0.033784874,0.0
0.0,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.033787012,0.03378482,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033779718,0.033789556,0.033785336,0.0,0.0,0.03378828,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033777323,0.033777904,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.03377926,0.0,0.03377903,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.033788905
0.0,0.0,0.03378482,0.03378482,0.0337787,0.03378401,0.03378482,0.0,0.03378482,0.03377962,0.033787012,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.03378482,0.03379044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.033779316,0.0,0.03378482,0.0,0.03377807,0.0,0.03378482,0.0,0.033786193,0.03378482,0.03378482,0.03378482,0.033788785,0.0,0.0,0.0,0.0,0.0,0.03378482,0.033777323,0.0,0.0,0.0,0.033778936,0.033777844,0.03378482,0.033778887,0.033785194,0.0,0.03378482,0.03377926,0.033784438,0.03377903,0.033784755,0.03378482,0.033783913,0.0,0.0,0.0,0.0
0.03378515,0.03378515,0.03378515,0.03378515,0.03377793,0.03378324,0.0,0.0,0.0,0.033778854,0.033787344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378515,0.03379077,0.0,0.03377895,0.033789888,0.033785667,0.0,0.0,0.0,0.0,0.0,0.03378515,0.0,0.03378515,0.0,0.0,0.033787604,0.0,0.03378515,0.0,0.0,0.0,0.0,0.0,0.03378515,0.0,0.03378515,0.033789117,0.03378515,0.0,0.0,0.0,0.0,0.0,0.0,0.033777136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378367,0.033778265,0.033784814,0.0,0.033783145,0.03378515,0.03378515,0.03378515,0.033789236
0.03378482,0.03378482,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.033784475,0.0,0.033779297,0.0,0.0,0.03378482,0.0,0.0,0.033779718,0.033789556,0.0,0.0,0.03378482,0.0,0.03378482,0.03378482,0.0,0.03377844,0.0,0.03378482,0.033779316,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.03378482,0.033788785,0.0,0.03378482,0.03378482,0.033779074,0.0,0.0,0.033777323,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.03377926,0.033784438,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.033788905
0.0,0.03378482,0.0,0.0,0.0,0.03378401,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.033784475,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378828,0.0,0.03378482,0.03378482,0.03377844,0.03378482,0.0,0.0,0.033787273,0.0,0.03378482,0.0,0.03378482,0.0,0.033784494,0.0,0.03378482,0.03378482,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.033777323,0.033777904,0.0,0.03378482,0.033778936,0.033777844,0.03378482,0.033778887,0.0,0.0,0.0,0.0,0.0,0.03377903,0.0,0.03378482,0.0,0.0,0.03378482,0.03378482,0.0
0.03378482,0.03378482,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.03377962,0.0,0.0,0.0,0.033778872,0.0,0.03378482,0.033779297,0.0,0.0,0.0,0.0,0.033779103,0.033779718,0.033789556,0.033785336,0.0,0.03378482,0.03378828,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.033779316,0.0,0.0,0.03378482,0.0,0.0,0.0,0.033784494,0.0,0.0,0.0,0.03378482,0.033788785,0.03378482,0.0,0.03378482,0.033779074,0.0,0.03378482,0.0,0.033777904,0.03378482,0.03378482,0.033778936,0.033777844,0.0,0.033778887,0.0,0.0,0.03378482,0.0,0.033784438,0.03377903,0.033784755,0.0,0.0,0.03378482,0.0,0.0,0.0
0.0,0.0,0.033785127,0.0,0.0,0.0,0.0,0.033785127,0.033785127,0.0,0.033785567,0.033785127,0.033785127,0.033779178,0.033784784,0.033785127,0.0,0.0,0.033785127,0.0,0.0,0.033779413,0.033780023,0.0,0.0,0.033785127,0.033785127,0.03378582,0.0,0.0,0.033785127,0.03377875,0.033785127,0.0,0.033779625,0.0,0.033785127,0.0,0.0,0.0,0.033785127,0.0,0.033785403,0.0,0.0,0.033785127,0.03378592,0.033785127,0.0,0.033785127,0.033779383,0.0,0.0,0.0,0.0,0.0,0.033785127,0.0,0.03377815,0.033785127,0.033779196,0.0,0.0,0.0,0.0,0.033784747,0.033779338,0.0,0.033785127,0.033784218,0.0,0.033785127,0.033785127,0.0
0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.0,0.03378482,0.03377962,0.033787012,0.0,0.0,0.0,0.0,0.0,0.033779297,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.033785336,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.03378482,0.033779316,0.0,0.03378482,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.033788785,0.0,0.0,0.0,0.033779074,0.0,0.03378482,0.033777323,0.033777904,0.0,0.0,0.033778936,0.033777844,0.03378482,0.0,0.033785194,0.03378482,0.0,0.0,0.0,0.03377903,0.0,0.03378482,0.0,0.0,0.0,0.0,0.033788905
0.03378482,0.0,0.03378482,0.0,0.0,0.03378401,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.033778872,0.0,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.033779103,0.033779718,0.033789556,0.0,0.03378482,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0,0.03378482,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.033788785,0.0,0.0,0.03378482,0.0,0.03378482,0.0,0.0,0.033777904,0.0,0.03378482,0.033778936,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.033784438,0.03377903,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.0
0.0,0.033785127,0.0,0.033785127,0.033779006,0.033784315,0.033785127,0.033785127,0.033785127,0.033779927,0.0,0.033785127,0.033785127,0.033779178,0.0,0.0,0.033779602,0.0,0.033785127,0.0,0.033786252,0.0,0.0,0.033786077,0.03378523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785127,0.033785127,0.0,0.03378562,0.033785127,0.033785127,0.0,0.033785127,0.0,0.0337848,0.0,0.0,0.0,0.033785127,0.03378592,0.0,0.033785127,0.033785127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377815,0.0,0.0,0.0,0.033785127,0.0,0.033779565,0.033784747,0.0,0.033785064,0.033785127,0.033784218,0.033785127,0.033785127,0.033785127,0.033785947
0.0,0.0,0.0,0.0,0.0,0.033783462,0.033785056,0.0,0.0,0.0,0.0,0.033785056,0.033785056,0.03377833,0.03378393,0.033785056,0.03377875,0.0,0.0,0.033785056,0.0,0.033778563,0.0,0.03378979,0.0,0.033785056,0.033785056,0.033788517,0.0,0.033785056,0.0,0.0,0.033785056,0.0,0.0,0.0,0.0,0.0,0.033777528,0.0,0.0,0.033783946,0.0,0.0,0.0,0.033785056,0.0,0.0,0.033785056,0.033785056,0.0,0.033785056,0.033785056,0.0,0.03377736,0.0,0.0,0.0,0.033777297,0.033785056,0.033778343,0.03378543,0.033785056,0.0,0.0,0.03378389,0.03377849,0.03378472,0.033785056,0.03378337,0.0,0.0,0.033785056,0.0
0.0,0.0,0.03378482,0.03378482,0.0,0.03378401,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784475,0.0,0.033779297,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.03378482,0.0,0.0,0.0,0.03378482,0.03378482,0.033779316,0.0,0.0,0.0,0.03377807,0.0,0.03378482,0.033784494,0.0,0.03378482,0.0,0.03378482,0.033788785,0.0,0.0,0.03378482,0.033779074,0.03378482,0.0,0.033777323,0.033777904,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.0,0.0,0.0,0.03377903,0.0,0.03378482,0.0,0.0,0.0,0.0,0.0
0.0,0.03378482,0.0,0.0,0.0,0.03378401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.03378482,0.03378482,0.0,0.033779103,0.0,0.0,0.0,0.03378482,0.03378482,0.03378828,0.03378482,0.0,0.0,0.03377844,0.0,0.0,0.033779316,0.0,0.0,0.0,0.0,0.03378482,0.03378482,0.0,0.033786193,0.0,0.03378482,0.03378482,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0,0.0,0.033777904,0.03378482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784438,0.03377903,0.0,0.0,0.0,0.0,0.0,0.03378482,0.0
