0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.033785596,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.033781968,0.0,0.0,0.0338378,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.033739056,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378903,0.03377811,0.03378938,0.0,0.0,0.03378938,0.03378938,0.03378938,0.033775013,0.0,0.03374386,0.03373925,0.0
0.0,0.033785596,0.033783093,0.03378938,0.0,0.0,0.03378938,0.0,0.033740398,0.033781968,0.03378938,0.0,0.0,0.03378938,0.0,0.03378938,0.03378153,0.03378938,0.03378938,0.033789355,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.03378938,0.033825316,0.0,0.0,0.033739056,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378388,0.03378938,0.0,0.03377811,0.0,0.033723675,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03373925,0.0
0.0,0.0,0.033783052,0.0,0.033740733,0.0,0.033789396,0.0,0.0,0.033781927,0.033789396,0.033789396,0.033837814,0.033789396,0.033736262,0.0,0.033781487,0.0,0.0,0.0,0.0,0.0,0.033789396,0.0337799,0.033789396,0.0,0.0,0.0,0.0,0.03382533,0.033789396,0.0,0.0,0.0,0.0,0.0,0.033789396,0.033789396,0.0,0.0,0.0,0.033789396,0.0,0.0,0.0,0.033789396,0.0,0.033789396,0.0,0.0,0.0,0.0,0.0,0.03375245,0.033789396,0.033789396,0.0,0.0,0.0,0.0,0.0,0.033788994,0.0,0.033789396,0.0,0.033789396,0.033789396,0.0,0.0,0.033774972,0.0,0.0,0.0,0.0
0.03378938,0.033785596,0.033783093,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.033781968,0.0,0.0,0.0,0.0,0.0,0.0,0.03378153,0.03378938,0.0,0.0,0.0,0.033740267,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03377811,0.03378938,0.033723675,0.0,0.03378938,0.0,0.03378938,0.033775013,0.03378938,0.0,0.03373925,0.0
0.0,0.03378633,0.0,0.033805255,0.03365559,0.0,0.0,0.0,0.0,0.0,0.033805255,0.033805255,0.033853695,0.0,0.033651132,0.0,0.0,0.0,0.0,0.033805124,0.033805255,0.0,0.0,0.033758044,0.033805255,0.0,0.033805255,0.0,0.0,0.033841204,0.0,0.033805255,0.0,0.0,0.033805255,0.033805255,0.0,0.0,0.033805255,0.033805255,0.0,0.033805255,0.0,0.0,0.033805255,0.0,0.0,0.033805255,0.0,0.0,0.033805255,0.0,0.033805255,0.0,0.033805255,0.033805255,0.0,0.0,0.0,0.0,0.0,0.0,0.03374891,0.0,0.033638537,0.033805255,0.0,0.033805255,0.0,0.03373343,0.0,0.0,0.03365407,0.0
0.03378938,0.033785596,0.0,0.03378938,0.03374077,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378153,0.03378938,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.033825316,0.0,0.0,0.033739056,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.03378903,0.03377811,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03374386,0.0,0.0
0.03379381,0.0,0.033768065,0.03379381,0.033725765,0.03379381,0.0,0.03379381,0.0,0.03376694,0.0,0.0,0.0,0.03379381,0.033721294,0.0,0.0337665,0.03379381,0.0,0.0,0.03379381,0.0,0.0,0.033764914,0.0,0.03379381,0.03379381,0.0,0.0,0.03382975,0.0,0.0,0.03372405,0.0,0.0,0.03379381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379381,0.0,0.0,0.0,0.0,0.03379381,0.0,0.03379381,0.03379381,0.033737473,0.0,0.0,0.0,0.0,0.0,0.0,0.03379381,0.033792056,0.0,0.03379381,0.0,0.03379381,0.0,0.03379381,0.0,0.03375999,0.03379381,0.0,0.03372424,0.0
0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0338378,0.03378938,0.0,0.0,0.03378153,0.0,0.0,0.0,0.03378938,0.033740267,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03380559
0.0,0.0,0.033783093,0.0,0.0,0.03378938,0.03378938,0.0,0.033740398,0.0,0.03378938,0.0,0.0,0.0,0.033736303,0.0,0.03378153,0.0,0.0,0.0,0.0,0.033740267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.033739056,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.033752486,0.0,0.0,0.03378938,0.03378938,0.0,0.03378388,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.03378938,0.033775013,0.0,0.0,0.03373925,0.0
0.03378938,0.033785596,0.0,0.03378938,0.03374077,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.033736303,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.033752486,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0
0.0,0.033785596,0.0,0.03378938,0.03374077,0.03378938,0.0,0.0,0.033740398,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378153,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.033779938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.033739056,0.03378938,0.03378938,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.033723675,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0
0.03378938,0.033785596,0.0,0.0,0.0,0.0,0.0,0.0,0.033740398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378153,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.033779938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.033752486,0.0,0.0,0.0,0.03378938,0.0,0.03378388,0.03378938,0.03378903,0.03377811,0.03378938,0.033723675,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.03374386,0.0,0.0
0.033789955,0.0,0.0,0.0,0.0,0.0,0.0,0.033789955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033789955,0.033782102,0.0,0.033789955,0.0,0.0,0.03374084,0.0,0.033780515,0.033789955,0.0,0.033789955,0.0,0.0,0.0,0.0,0.0,0.0,0.033789955,0.0,0.0,0.0,0.0,0.033789955,0.033789955,0.0,0.0,0.033789955,0.0,0.033789955,0.033789955,0.033789955,0.033789955,0.0,0.033789955,0.0,0.0,0.0,0.033753064,0.0,0.0,0.033789955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033789955,0.0,0.0,0.033775583,0.0,0.0,0.0,0.0
0.0,0.033785596,0.0,0.03378938,0.03374077,0.03378938,0.03378938,0.0,0.0,0.033781968,0.0,0.03378938,0.0338378,0.03378938,0.0,0.0,0.03378153,0.03378938,0.0,0.0,0.0,0.033740267,0.0,0.033779938,0.0,0.0,0.0,0.0,0.03378938,0.033825316,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.03378938,0.03378938,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.0,0.033752486,0.0,0.03378938,0.0,0.03378938,0.0,0.03378388,0.03378938,0.0,0.0,0.03378938,0.033723675,0.0,0.03378938,0.03378938,0.03378938,0.0,0.0,0.03374386,0.03373925,0.03380559
0.0,0.0,0.033783093,0.03378938,0.0,0.0,0.03378938,0.0,0.033740398,0.033781968,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378388,0.03378938,0.03378903,0.0,0.0,0.033723675,0.03378938,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0
0.033805553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033805553,0.033805553,0.033853993,0.0,0.0,0.033805553,0.03376629,0.0,0.0,0.0,0.0,0.0,0.033805553,0.0,0.0,0.033805553,0.0,0.033805553,0.0,0.033841502,0.0,0.0,0.033651695,0.033805553,0.033805553,0.0,0.0,0.0,0.0,0.0,0.0,0.033805553,0.0,0.0,0.0,0.033805553,0.0,0.0,0.0,0.033805553,0.033805553,0.033805553,0.0,0.0,0.0,0.0,0.033805553,0.033805553,0.0,0.03377805,0.033805553,0.0,0.0,0.0,0.03363635,0.033805553,0.0,0.0,0.033805553,0.0,0.0,0.033656478,0.0,0.03382177
0.0,0.0,0.0,0.0,0.03374077,0.0,0.0,0.0,0.0,0.033781968,0.0,0.0,0.0,0.0,0.033736303,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.033825316,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.033775013,0.0,0.0,0.0,0.03380559
0.0,0.0,0.033783093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378903,0.03377811,0.03378938,0.0,0.0,0.0,0.0,0.0,0.033775013,0.03378938,0.0,0.0,0.0
0.0,0.0,0.033783093,0.0,0.0,0.03378938,0.0,0.03378938,0.033740398,0.0,0.03378938,0.0,0.0338378,0.0,0.033736303,0.03378938,0.03378153,0.0,0.03378938,0.033789355,0.0,0.033740267,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.033825316,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.033752486,0.0,0.0,0.03378938,0.0,0.03378938,0.03378388,0.03378938,0.03378903,0.03377811,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03373925,0.03380559
0.03378938,0.033785596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.033825316,0.03378938,0.0,0.033739056,0.0,0.03378938,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378903,0.0,0.0,0.033723675,0.0,0.0,0.0,0.0,0.033775013,0.03378938,0.0,0.0,0.0
0.03378938,0.0,0.0,0.0,0.03374077,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.033740267,0.0,0.0,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.03378938,0.03378938,0.0,0.0,0.0,0.0,0.0,0.03378938,0.0,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03378938,0.0,0.03378938,0.03378938,0.0,0.03378938,0.0,0.0,0.0,0.0,0.03380559
