0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.033783756,0.033783346,0.0,0.0,0.0,0.033785183,0.033785183,0.0,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0,0.033780854,0.0,0.0,0.03378254,0.0,0.0,0.033785183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377926,0.0,0.033785213,0.0,0.0,0.0,0.033782095,0.0,0.0,0.0,0.0,0.0,0.03378378,0.0,0.033782758,0.0,0.03378578,0.0,0.033783626,0.0,0.0,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0,0.03378055,0.033785183,0.033785183,0.033785183,0.0,0.0,0.0,0.033783183,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.0,0.0,0.03378092,0.0,0.0,0.033785183,0.0,0.0,0.0,0.0,0.033780854,0.033785183,0.0,0.03378254,0.0,0.033785183,0.033785183,0.0,0.033785183,0.033785183,0.0,0.033785183,0.033785183,0.033785183,0.0,0.0,0.0,0.0,0.033783607,0.0,0.033782095,0.0,0.0,0.0,0.0,0.0,0.0,0.033779737,0.033782758,0.0,0.03378578,0.0,0.033783626,0.033785183,0.0,0.0,0.033785183,0.033782523,0.033785183,0.0,0.0,0.033785183,0.0,0.03378055,0.0,0.0,0.033785183,0.0,0.033778954,0.033785183,0.0,0.033785183,0.0,0.033785183,0.0,0.0,0.03378123
0.0,0.0,0.03378331,0.033785146,0.0,0.03378102,0.033785146,0.0,0.033782776,0.0,0.033781268,0.03378146,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.03378268,0.033782504,0.033785146,0.033785146,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.033780493,0.0,0.0,0.033782057,0.0,0.0,0.0,0.0,0.0,0.033783738,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.033782486,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783026,0.0,0.033781383,0.0,0.0
0.0,0.0,0.03378331,0.0,0.033785146,0.0,0.033785146,0.033785146,0.0,0.033780884,0.033781268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033782504,0.033785146,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.033785146,0.03378529,0.033780493,0.03378357,0.033785146,0.033782057,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.03378813,0.0,0.0,0.033785146,0.0,0.0,0.0,0.033782486,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.0,0.033783026,0.033785146,0.0,0.0,0.0
0.033785146,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033781268,0.03378146,0.033785146,0.033785146,0.0,0.0,0.0,0.033780817,0.033785146,0.03378268,0.033782504,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.03378529,0.0,0.0,0.0,0.033782057,0.033781294,0.0,0.0,0.0,0.03378301,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.033785146,0.03378051,0.0,0.033785146,0.033785146,0.033785146,0.033778917,0.0,0.0,0.033785146,0.033783026,0.0,0.033781383,0.033785146,0.033781193
0.0,0.03378372,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033780817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.03378529,0.0,0.03378357,0.033785146,0.0,0.033781294,0.0,0.033785146,0.0,0.03378301,0.033783738,0.0,0.0,0.033785146,0.03378813,0.0,0.0,0.0,0.033778742,0.033783443,0.033785146,0.0,0.033785146,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033781193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033780843,0.0,0.0,0.033782534,0.0,0.0,0.0,0.0,0.03378517,0.03378517,0.03378517,0.0,0.0,0.0,0.03377925,0.0,0.0337852,0.0,0.0,0.0,0.0,0.0,0.0,0.03378517,0.0,0.033783033,0.0,0.033779725,0.033782747,0.03378517,0.0,0.0,0.0,0.0,0.0,0.033783473,0.0,0.033782512,0.0,0.0,0.03378517,0.03378517,0.0,0.033780538,0.0,0.0,0.0,0.03378517,0.0,0.03378517,0.0,0.03378517,0.0,0.03378517,0.0,0.03378517,0.0
0.0,0.0,0.0,0.0,0.033785183,0.03378106,0.033785183,0.0,0.033782817,0.0,0.0,0.0,0.033785183,0.0,0.033785183,0.0,0.0,0.033780854,0.0,0.0,0.03378254,0.033785183,0.033785183,0.033785183,0.033785183,0.0,0.033785183,0.0,0.0,0.0,0.033785183,0.03377926,0.033785183,0.033785213,0.0,0.0,0.033785183,0.033782095,0.03378133,0.0,0.0,0.033785183,0.0,0.0,0.033779737,0.0,0.0,0.03378578,0.033780184,0.0,0.033785183,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0,0.0,0.0,0.0,0.033785183,0.033785183,0.033785183,0.033778954,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0
0.033785146,0.03378372,0.0,0.033785146,0.0,0.03378102,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.033780493,0.03378357,0.033785146,0.0,0.033781294,0.0,0.033785146,0.033785146,0.03378301,0.0,0.0,0.0,0.0,0.03378813,0.0,0.0,0.033785146,0.033778742,0.0,0.033785146,0.033782486,0.033785146,0.0,0.033785146,0.0,0.033785146,0.03378051,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.0,0.033783026,0.0,0.0,0.033785146,0.0
0.03378517,0.0,0.033783335,0.03378517,0.0,0.033781048,0.0,0.0,0.0,0.0,0.033781294,0.0,0.03378517,0.03378517,0.0,0.0,0.0,0.0,0.0,0.0,0.03378253,0.0,0.03378517,0.0,0.03378517,0.03378517,0.0,0.0,0.0,0.03378517,0.0,0.0,0.03378517,0.0,0.0,0.0,0.03378517,0.033782084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337865,0.033780172,0.0,0.0,0.0,0.0,0.03378517,0.0,0.03378517,0.0,0.0,0.0,0.0,0.033780538,0.0,0.0,0.0,0.0,0.033778943,0.0,0.03378317,0.0,0.033783052,0.0,0.0,0.03378517,0.0
0.03378517,0.0,0.0,0.03378517,0.03378517,0.0,0.0,0.03378517,0.0,0.0,0.033781294,0.033781487,0.03378517,0.03378517,0.0,0.03378517,0.0,0.033780843,0.0,0.0,0.03378253,0.0,0.03378517,0.0,0.0,0.0,0.03378517,0.0,0.0,0.03378517,0.0,0.0,0.0,0.0,0.0,0.033783592,0.0,0.033782084,0.0,0.03378517,0.03378517,0.0,0.0,0.0,0.0,0.033782743,0.03378517,0.033786386,0.0,0.0,0.0,0.0,0.0,0.03378517,0.033782512,0.0,0.0,0.03378517,0.0,0.0,0.033780534,0.0,0.03378517,0.0,0.03378517,0.0,0.0,0.03378317,0.0,0.0,0.0,0.03378141,0.0,0.0
0.0,0.03378372,0.03378331,0.033785146,0.033785146,0.0,0.033785146,0.033785146,0.033782776,0.0,0.0,0.03378146,0.033785146,0.0,0.033785146,0.0,0.0337827,0.033780817,0.033785146,0.0,0.033782504,0.0,0.033785146,0.0,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.0,0.03377922,0.033785146,0.0,0.033780493,0.03378357,0.033785146,0.033782057,0.0,0.033785146,0.0,0.0,0.0,0.033783738,0.0,0.0,0.0,0.0,0.033780146,0.03378359,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.033778917,0.0,0.03378314,0.033785146,0.0,0.0,0.033781383,0.0,0.0
0.0,0.03378372,0.0,0.0,0.033785146,0.03378102,0.0,0.0,0.0,0.0,0.0,0.03378146,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.033780817,0.033785146,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.03377922,0.0,0.03378529,0.033780493,0.0,0.033785146,0.033782057,0.0,0.0,0.0,0.033785146,0.0,0.033783738,0.0,0.033782717,0.0,0.0,0.0,0.0,0.033785146,0.033778742,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781193
0.033785146,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.03378146,0.0,0.0,0.0,0.0,0.0,0.033780817,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033781294,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033778742,0.033783443,0.0,0.033782486,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.033778917,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.033781193
0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033782776,0.0,0.0,0.03378146,0.033785146,0.0,0.0,0.0,0.0,0.033780817,0.033785146,0.0,0.033782504,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.03377922,0.033785146,0.03378529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783738,0.0337797,0.0,0.0,0.03378813,0.0,0.03378359,0.033785146,0.0,0.033783443,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.0,0.03378051,0.0,0.0,0.0,0.0,0.033778917,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.0
0.0,0.0,0.03378331,0.033785146,0.033785146,0.0,0.0,0.033785146,0.0,0.033780884,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.0337827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.03377922,0.0,0.0,0.033780493,0.0,0.0,0.033782057,0.033781294,0.033785146,0.0,0.0,0.0,0.033783738,0.0,0.033782717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033782486,0.033785146,0.0,0.0,0.0,0.0,0.03378051,0.033785146,0.0,0.0,0.033785146,0.033778917,0.033785146,0.0,0.0,0.033783026,0.0,0.033781383,0.0,0.0
0.0,0.0,0.03378331,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.03378146,0.0,0.033785146,0.033785146,0.033785146,0.0,0.033780817,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033780493,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.033783738,0.0337797,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033783443,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783026,0.0,0.033781383,0.0,0.0
0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033780884,0.033781268,0.0,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033782504,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.03377922,0.0,0.03378529,0.0,0.0,0.0,0.033782057,0.0,0.0,0.0,0.033785146,0.0,0.033783738,0.0337797,0.0,0.0,0.03378813,0.033780146,0.03378359,0.033785146,0.0,0.033783443,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.0,0.0
0.033785146,0.0,0.03378331,0.033785146,0.0,0.03378102,0.0,0.0,0.0,0.033780884,0.033781268,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.0,0.033785146,0.033785146,0.033785146,0.0,0.033785146,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.033782057,0.0,0.033785146,0.033785146,0.033785146,0.0,0.033783738,0.0,0.0,0.0,0.03378813,0.033780146,0.03378359,0.0,0.0,0.0,0.033785146,0.033782486,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.033785146,0.0,0.033785146,0.033781383,0.0,0.033781193
0.0,0.03378372,0.0,0.033785146,0.0,0.0,0.033785146,0.0,0.0,0.033780884,0.033781268,0.03378146,0.0,0.0,0.0,0.033785146,0.0,0.033780817,0.0,0.03378268,0.0,0.0,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.0,0.03377922,0.033785146,0.03378529,0.0,0.0,0.0,0.0,0.033781294,0.0,0.0,0.0,0.03378301,0.033783738,0.0337797,0.0,0.033785146,0.03378813,0.033780146,0.0,0.0,0.033778742,0.0,0.033785146,0.0,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.033783026,0.033785146,0.0,0.0,0.033781193
0.0,0.03378372,0.03378331,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.033780884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033780817,0.0,0.0,0.033782504,0.033785146,0.033785146,0.033785146,0.0,0.033785146,0.033785146,0.033785146,0.033785146,0.0,0.033785146,0.0,0.0,0.0,0.033780493,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.033783738,0.0337797,0.033782717,0.033785146,0.0,0.033780146,0.0,0.033785146,0.0,0.033783443,0.0,0.033782486,0.0,0.0,0.033785146,0.033785146,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.03378314,0.0,0.0,0.0,0.0,0.0,0.033781193
0.0,0.033783756,0.033783346,0.033785183,0.0,0.03378106,0.0,0.0,0.033782817,0.0,0.033781305,0.0,0.0,0.033785183,0.033785183,0.0,0.0,0.0,0.0,0.0,0.03378254,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.033785213,0.0,0.033783607,0.033785183,0.033782095,0.0,0.0,0.0,0.033785183,0.033783045,0.03378378,0.0,0.0,0.0,0.03378578,0.033780184,0.033783626,0.033785183,0.03377878,0.03378348,0.033785183,0.0,0.033785183,0.0,0.0,0.0,0.0,0.03378055,0.033785183,0.0,0.0,0.0,0.033778954,0.0,0.0,0.0,0.033783063,0.033785183,0.03378142,0.0,0.0
0.033785146,0.0,0.0,0.0,0.0,0.03378102,0.0,0.033785146,0.0,0.033780884,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0337827,0.0,0.0,0.03378268,0.033782504,0.033785146,0.0,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.03378529,0.033780493,0.0,0.033785146,0.033782057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033780146,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.033785146,0.0,0.033785146,0.033785146,0.03378051,0.0,0.0,0.033785146,0.033785146,0.033778917,0.0,0.03378314,0.0,0.033783026,0.033785146,0.0,0.0,0.0
0.0,0.0,0.033783298,0.0,0.0,0.0,0.0,0.0,0.03378276,0.0,0.0,0.0,0.0,0.03378515,0.03378515,0.0,0.0,0.0,0.03378515,0.033782665,0.0,0.03378515,0.0,0.0,0.03378515,0.03378515,0.03378515,0.0,0.0,0.0,0.0,0.033779208,0.03378515,0.0337853,0.0,0.033783555,0.0,0.0,0.0,0.0,0.03378515,0.0,0.0,0.03378373,0.0,0.0,0.03378515,0.0,0.03378013,0.033783574,0.03378515,0.033778727,0.0,0.03378515,0.0,0.03378515,0.0,0.03378515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783015,0.0,0.033781372,0.03378515,0.033781182
0.033785183,0.0,0.033783346,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.033782717,0.0,0.033785183,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.0,0.03377926,0.033785183,0.0,0.03378053,0.033783607,0.0,0.0,0.03378133,0.033785183,0.033785183,0.0,0.0,0.03378378,0.033779737,0.033782758,0.033785183,0.03378578,0.033780184,0.033783626,0.0,0.0,0.0,0.0,0.0,0.033785183,0.0,0.0,0.033785183,0.0,0.03378055,0.0,0.0,0.033785183,0.033785183,0.0,0.0,0.0,0.0,0.0,0.0,0.03378142,0.0,0.0
0.033785164,0.033783738,0.0,0.0,0.0,0.0,0.0,0.0,0.0337828,0.033780903,0.0,0.0,0.0,0.0,0.0,0.033785164,0.033782717,0.0,0.033785164,0.0,0.033782527,0.033785164,0.0,0.033785164,0.0,0.0,0.0,0.033785164,0.0,0.033785164,0.0,0.0,0.0,0.033785194,0.03378051,0.03378359,0.033785164,0.0,0.033781312,0.033785164,0.0,0.033785164,0.033783026,0.0,0.033779718,0.03378274,0.033785164,0.033787094,0.033780165,0.0,0.033785164,0.0,0.033783462,0.033785164,0.033782504,0.0,0.033785164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378305,0.0,0.0,0.033785164,0.03378121
0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.0,0.033780884,0.033781268,0.03378146,0.0,0.033785146,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033782504,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033785146,0.0,0.033785146,0.0,0.03377922,0.033785146,0.0,0.0,0.0,0.033785146,0.033782057,0.0,0.0,0.0,0.0,0.0,0.033783738,0.0337797,0.0,0.033785146,0.03378813,0.033780146,0.03378359,0.0,0.033778742,0.0,0.0,0.033782486,0.0,0.0,0.033785146,0.0,0.0,0.0,0.0,0.0,0.033785146,0.0,0.033778917,0.033785146,0.0,0.033785146,0.033783026,0.0,0.0,0.033785146,0.0
0.0,0.0,0.033783346,0.0,0.0,0.0,0.033785176,0.0,0.0,0.0,0.0337813,0.033781495,0.033785176,0.033785176,0.0,0.0,0.0,0.033780854,0.0,0.0,0.0,0.0,0.033785176,0.0,0.0,0.0,0.033785176,0.033785176,0.0,0.033785176,0.033785176,0.033779252,0.033785176,0.0,0.0,0.0,0.0,0.0,0.0,0.033785176,0.0,0.033785176,0.03378304,0.033783775,0.0,0.033782754,0.0,0.0,0.03378018,0.0,0.0,0.033778775,0.0,0.033785176,0.0,0.0,0.033785176,0.033785176,0.0,0.0,0.0,0.0,0.0,0.033785176,0.0,0.0,0.033785176,0.0,0.033785176,0.0,0.0,0.0,0.0,0.0
