0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.03378942,0.03378647,0.03378942,0.0,0.03376044,0.03378942,0.0,0.0,0.0,0.03376185,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03376588,0.0,0.0,0.03378942,0.0,0.0,0.0,0.033761896,0.033758175,0.0,0.033783473,0.03378216,0.03378942,0.0,0.033788912,0.0,0.03378942,0.0,0.03378942,0.0,0.03378942,0.03378942,0.03378942,0.03378942,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786535,0.0,0.0,0.0,0.03378942,0.0,0.0,0.033793505
0.0,0.033788677,0.0,0.0,0.0,0.03378962,0.0,0.03378962,0.0,0.033786673,0.03378962,0.0,0.0,0.0,0.0,0.0,0.0,0.033762053,0.03378962,0.0,0.0,0.0,0.0,0.03378962,0.03378962,0.03379246,0.03378962,0.0,0.0,0.033758033,0.03378713,0.03376608,0.0,0.033781894,0.0,0.03376349,0.03378962,0.03378962,0.0,0.0,0.0,0.0,0.0,0.03378962,0.0,0.0,0.03378962,0.0,0.0,0.0,0.03378962,0.03378962,0.0,0.03378962,0.0,0.0,0.0,0.0,0.03378962,0.0,0.0,0.0,0.0,0.03378962,0.0,0.0,0.03378674,0.033783898,0.033787765,0.0,0.0,0.0,0.0,0.0
0.03378942,0.033788472,0.0,0.03378942,0.033764172,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.03376044,0.03378942,0.0,0.0,0.03378942,0.0,0.03378942,0.0,0.033788294,0.0,0.033761453,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.033758175,0.03378942,0.0,0.0,0.0,0.03378917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.033756986,0.03378942,0.0,0.03378942,0.0,0.033788867,0.033761926,0.0337918,0.0,0.0,0.033789232,0.0,0.033783693,0.0,0.0,0.0,0.0,0.03378167,0.0
0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.0,0.03378942,0.0,0.0,0.0,0.03376044,0.03378942,0.0,0.0,0.0,0.03376185,0.0,0.0,0.0,0.033772267,0.033761453,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.033786926,0.0,0.03378921,0.0,0.03378942,0.033763282,0.0,0.0,0.033761896,0.033758175,0.03378942,0.0,0.03378216,0.0,0.0,0.0,0.03378942,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.033788867,0.0,0.0337918,0.0,0.0,0.033789232,0.033786535,0.033783693,0.0,0.0,0.03378942,0.03378942,0.03378167,0.0
0.03378942,0.033788472,0.0,0.0,0.033764172,0.03378942,0.0,0.03378942,0.03378942,0.03378647,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03379427,0.033788294,0.0,0.033761453,0.0,0.03378942,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.03378169,0.03378942,0.0,0.0,0.03378942,0.033761896,0.0,0.0,0.0,0.03378216,0.03378942,0.0,0.033788912,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.033788867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033793505
0.033811666,0.0,0.0,0.033811666,0.03368555,0.033811666,0.033811666,0.033811666,0.0,0.03379691,0.0,0.0,0.0,0.0,0.0,0.033811666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033811666,0.0,0.0,0.0,0.0,0.03367202,0.0,0.0,0.0,0.0,0.0,0.0,0.033811666,0.0,0.0,0.0,0.033811666,0.0,0.03377539,0.033811666,0.03381042,0.03380914,0.033811666,0.033811666,0.0,0.033811666,0.0,0.0,0.0,0.0,0.0,0.0,0.033811666,0.0,0.0,0.0,0.0,0.0,0.03381405,0.033811666,0.033811666,0.0,0.0,0.0,0.0,0.0,0.033811666,0.033811666,0.033772923,0.0
0.033792317,0.0,0.033792317,0.033792317,0.033758543,0.033792317,0.0,0.0,0.0,0.0,0.033792317,0.0,0.0,0.033792317,0.03375335,0.033792317,0.0,0.033756223,0.0,0.0,0.0337867,0.0,0.0,0.033792317,0.0,0.0,0.0,0.033792317,0.033792317,0.0,0.033781294,0.0,0.033791278,0.033776056,0.0,0.0,0.0,0.0,0.033756267,0.0,0.0,0.03377784,0.0,0.0,0.033791073,0.0,0.0,0.0,0.033792317,0.0,0.0,0.033792317,0.033792317,0.0,0.0,0.03375136,0.033792317,0.033792317,0.033792317,0.03378655,0.0,0.0,0.0,0.033792317,0.0,0.033791386,0.0,0.03377806,0.0,0.0,0.0,0.0,0.0,0.033796407
0.0,0.03380244,0.03380717,0.03380717,0.0,0.03380717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380717,0.0,0.033699047,0.0,0.033812024,0.0,0.0,0.0,0.03380717,0.03380717,0.03381619,0.03380717,0.03380717,0.03380717,0.03369504,0.0,0.0,0.0,0.033768523,0.0,0.0,0.03380717,0.0,0.0,0.0,0.0,0.0,0.033770896,0.03380717,0.033805925,0.033804648,0.03380717,0.03380717,0.0,0.03380717,0.0,0.0,0.0,0.0,0.0,0.0,0.03380717,0.03380717,0.03380717,0.0,0.03380442,0.03369913,0.03380955,0.03380717,0.03380717,0.0,0.033792764,0.0,0.0,0.033696376,0.0,0.03380717,0.0,0.0
0.0,0.033788055,0.0,0.0,0.0,0.0,0.033789713,0.033789713,0.0,0.03378605,0.033789713,0.033789713,0.033760026,0.0,0.03375856,0.033789713,0.0,0.0,0.0,0.033794563,0.0,0.0,0.0,0.033789713,0.0,0.0,0.0,0.0,0.0,0.0,0.03378651,0.033765458,0.0,0.03378127,0.033789713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378175,0.0,0.0,0.033788495,0.033789713,0.0,0.0,0.0,0.0,0.0,0.033789713,0.033789713,0.0,0.0,0.033789713,0.033789713,0.0,0.0,0.0,0.03376151,0.0,0.033789713,0.0,0.0,0.033786118,0.0,0.0,0.033758756,0.033789713,0.033789713,0.0,0.0337938
0.033796936,0.0,0.0,0.0,0.0,0.033796936,0.033796936,0.0,0.0,0.033782184,0.0,0.033796936,0.033741504,0.033796936,0.0,0.0,0.033796936,0.0,0.033796936,0.03380179,0.0,0.033753324,0.0,0.033796936,0.033796936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033795893,0.0,0.0,0.033744346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379569,0.033794414,0.0,0.033796936,0.0,0.033796936,0.033796936,0.0,0.0,0.033796936,0.0,0.0,0.033796936,0.0,0.033796936,0.0,0.033794187,0.0,0.033799317,0.0,0.033796936,0.033796005,0.0,0.0,0.03378766,0.033740237,0.0,0.0,0.033762723,0.0
0.0,0.033788472,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.03378942,0.0,0.03378942,0.033758976,0.0,0.03378942,0.0,0.0,0.0,0.033788294,0.0,0.033761453,0.0,0.03378942,0.0,0.03378942,0.0,0.0,0.03375783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.033783473,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.03378942,0.033756986,0.0,0.0,0.03378942,0.0,0.0,0.033761926,0.0337918,0.0,0.0,0.0,0.033786535,0.0,0.03378756,0.033759173,0.0,0.0,0.03378167,0.0
0.0,0.033803996,0.033808727,0.0,0.03369406,0.0,0.033808727,0.0,0.033808727,0.03379397,0.0,0.033808727,0.0,0.033808727,0.033688873,0.0,0.0,0.0,0.0,0.03381358,0.033803105,0.0,0.033691343,0.033808727,0.033808727,0.0,0.0,0.033808727,0.033808727,0.0,0.0,0.033695757,0.0,0.0,0.033808727,0.0,0.033808727,0.0,0.033691786,0.033688072,0.033808727,0.0,0.0,0.0,0.03380748,0.0338062,0.033808727,0.0,0.0,0.0,0.0,0.0,0.0,0.033808727,0.0,0.0,0.0,0.033808727,0.033808727,0.0,0.0,0.033691816,0.0,0.033808727,0.033808727,0.0,0.0,0.033780105,0.0,0.0,0.0,0.0,0.033769984,0.0
0.0,0.033788472,0.03378942,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378647,0.03378942,0.0,0.03376044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788294,0.0,0.0,0.03378942,0.03378942,0.0,0.03378942,0.0,0.0,0.03375783,0.033786926,0.03376588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783473,0.03378216,0.03378942,0.03378917,0.0,0.0,0.03378942,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.03378942,0.033788264,0.0,0.0,0.0337918,0.0,0.03378942,0.0,0.033786535,0.033783693,0.03378756,0.033759173,0.0,0.0,0.0,0.033793505
0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.03378942,0.0,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03376185,0.03378942,0.03379427,0.0,0.0,0.0,0.0,0.0,0.03379843,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.03378942,0.033763282,0.03378942,0.03378942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788912,0.0,0.0,0.03378942,0.0,0.0,0.03378942,0.03378942,0.0,0.0,0.033756986,0.0,0.0,0.0,0.033788264,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0,0.0,0.0,0.03378942,0.0,0.0,0.0
