0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.033781487,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.033784192,0.0,0.033784192,0.03378617,0.033779934,0.033784192,0.033784192,0.03378187,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.033786178,0.033784192,0.0,0.0,0.033786494,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.0,0.03378371,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378223,0.0,0.0,0.0,0.0,0.0,0.03378307,0.0,0.0,0.033784192,0.0,0.033784192,0.03378214,0.0,0.0,0.0,0.0,0.033784192,0.03378095,0.033780295,0.0,0.0,0.033784192,0.0,0.033784192,0.033784192,0.0,0.033783946
0.0,0.033784192,0.0,0.033781487,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378617,0.0,0.033784192,0.033784192,0.03378187,0.0,0.0,0.03378465,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.03378371,0.03378431,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.03378223,0.03378291,0.033784192,0.033781793,0.0,0.033783168,0.0,0.0,0.0,0.0,0.0,0.033784192,0.03378214,0.033784192,0.0,0.0,0.0,0.0,0.03378095,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033783946
0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.033784192,0.033784192,0.0,0.033779934,0.033784192,0.033784192,0.03378187,0.0,0.0,0.0,0.0,0.0,0.0,0.033786178,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.03378291,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.03378214,0.0,0.0,0.0,0.0,0.0,0.03378095,0.033780295,0.0,0.0,0.033784192,0.033784192,0.0,0.033784192,0.0,0.033783946
0.0337843,0.0,0.0,0.0,0.0337843,0.0337843,0.0,0.0,0.0,0.0337843,0.0337843,0.0,0.0337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0337843,0.0,0.0,0.0,0.0337843,0.033784695,0.0,0.0337843,0.0,0.0,0.0,0.0337843,0.0,0.0,0.0337843,0.0337843,0.0,0.0,0.033784322,0.0,0.0337843,0.0337843,0.0,0.0,0.0,0.0,0.0,0.0,0.033783015,0.0,0.0,0.0,0.0,0.0,0.0337843,0.0,0.0337843,0.0,0.0337843,0.033782247,0.0337843,0.033782415,0.0,0.0,0.0,0.03378106,0.033780403,0.0,0.03378175,0.0,0.0337843,0.0337843,0.0,0.0,0.0
0.0,0.0,0.033788495,0.033772826,0.033786338,0.033786338,0.0,0.0,0.0,0.0,0.033786338,0.0,0.0,0.0,0.0,0.0,0.033786338,0.033774734,0.0,0.0,0.0,0.0,0.033786338,0.033786338,0.0,0.0,0.0,0.0,0.033788644,0.0,0.0,0.0,0.033786338,0.0,0.0,0.0,0.033783935,0.03378646,0.033786338,0.0,0.0,0.033786338,0.033786338,0.033786338,0.0,0.0,0.0,0.0,0.0,0.0,0.033786338,0.0,0.0,0.0,0.033786338,0.033786338,0.0,0.033786338,0.033776093,0.0,0.033776924,0.0,0.033786338,0.0,0.0,0.033766866,0.0,0.0,0.033786338,0.0,0.0,0.0,0.0,0.0
0.0,0.033784192,0.0,0.033781487,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.033779934,0.0,0.0,0.0,0.0,0.0,0.03378465,0.0,0.0,0.033784192,0.033786178,0.0,0.0,0.0,0.033786494,0.033782445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.03378214,0.0,0.033782307,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.03378485,0.0
0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.03378327,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.033779934,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.033786178,0.0,0.0,0.0,0.033786494,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.03378371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033782892,0.03378223,0.0,0.033784192,0.0,0.033784192,0.033783168,0.03378307,0.033784192,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033780295,0.033784192,0.0,0.033784192,0.0,0.033784192,0.0,0.03378485,0.033783946
0.03378633,0.0,0.0,0.0,0.0,0.03378633,0.033781715,0.03378633,0.0,0.03378633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033774726,0.0,0.0,0.0,0.03378633,0.03378633,0.03378633,0.033788316,0.0,0.03378633,0.0,0.0,0.0,0.03378633,0.03378633,0.03378633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378633,0.0,0.0,0.03377992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378633,0.03376816,0.03378633,0.033776086,0.0,0.0,0.03378633,0.03378633,0.0,0.0,0.03376686,0.0,0.0,0.0,0.03378633,0.0,0.0,0.033786993,0.0
0.033785474,0.033785474,0.0,0.0,0.0,0.0,0.033780858,0.0,0.0,0.033785474,0.0,0.033785474,0.0,0.033787455,0.0,0.0,0.0,0.033777617,0.0,0.033785474,0.0,0.0,0.033785474,0.0,0.0,0.0,0.0,0.0,0.0,0.03377819,0.0,0.033785474,0.0,0.0,0.033785474,0.0,0.0,0.033785596,0.033785474,0.0,0.0,0.0,0.0,0.033785474,0.033785474,0.0,0.0,0.033779062,0.0,0.0,0.033785474,0.03378036,0.03377987,0.033785474,0.0,0.0,0.0,0.033785474,0.033777885,0.0,0.033778057,0.0,0.0,0.033785474,0.0,0.0,0.033785474,0.033777386,0.033785474,0.033785474,0.0,0.0,0.0,0.0
0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.03378617,0.033779934,0.033784192,0.0,0.03378187,0.0337834,0.033784192,0.0,0.033784192,0.033784192,0.0,0.033786178,0.033784192,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.033784192,0.0,0.0,0.033782892,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.033780556,0.0,0.03378214,0.033784192,0.033782307,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.03378485,0.0
0.033784237,0.033784237,0.033785753,0.0,0.0,0.0,0.033783313,0.0,0.0,0.0,0.0,0.0,0.0,0.033785574,0.0,0.033784237,0.0,0.0,0.0,0.0,0.033784326,0.0,0.033784237,0.0,0.03378558,0.0,0.0,0.0,0.033785902,0.0,0.033784237,0.033784237,0.0,0.033784237,0.033784237,0.0,0.0,0.0,0.033784237,0.033784237,0.033784237,0.0,0.0,0.033784237,0.0,0.0,0.03378227,0.0,0.033784237,0.0,0.0,0.033783212,0.0,0.0,0.033784237,0.0,0.0337806,0.0,0.0,0.0,0.0,0.0,0.033784237,0.0,0.0,0.03378034,0.0,0.0,0.0,0.0,0.033784237,0.0,0.0,0.0
0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.03378187,0.0,0.033784192,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.033786494,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.033784192,0.0,0.0,0.033782892,0.0,0.03378291,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.033780556,0.0,0.03378214,0.0,0.033782307,0.0,0.033784192,0.033784192,0.03378095,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.0
0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378617,0.033779934,0.0,0.0,0.03378187,0.0337834,0.033784192,0.0,0.0,0.0,0.033784192,0.033786178,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.033784192,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.03378223,0.03378291,0.033784192,0.033781793,0.033784192,0.033783168,0.03378307,0.0,0.0,0.033784192,0.033780556,0.0,0.03378214,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.03378164,0.0,0.0,0.033784192,0.0,0.03378485,0.033783946
0.033784192,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.03378617,0.0,0.033784192,0.0,0.0,0.0,0.0,0.03378465,0.033784192,0.0,0.033784192,0.033786178,0.0,0.0,0.033784192,0.033786494,0.033782445,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.03378431,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.033782892,0.03378223,0.03378291,0.033784192,0.0,0.0,0.0,0.03378307,0.0,0.0,0.0,0.0,0.0,0.03378214,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.03378485,0.0
0.0,0.0,0.0,0.033781596,0.0337843,0.0337843,0.033783376,0.0,0.0,0.0337843,0.0,0.0,0.0,0.0,0.033780042,0.0,0.0,0.03378198,0.0,0.0337843,0.0,0.0337843,0.0337843,0.0,0.0,0.0337843,0.0337843,0.0,0.0,0.0,0.0337843,0.0,0.0337843,0.0,0.0,0.0337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337843,0.0,0.0,0.0,0.0,0.0,0.033781905,0.0337843,0.033783276,0.0,0.0337843,0.0,0.0,0.033780664,0.0337843,0.033782247,0.0337843,0.0,0.0,0.0,0.0,0.03378106,0.033780403,0.0337843,0.03378175,0.0,0.0,0.0,0.0337843,0.03378443,0.033784054
0.0,0.0,0.0,0.033781487,0.0,0.033784192,0.0,0.033784192,0.033784192,0.033784192,0.033784192,0.0,0.033784192,0.0,0.033779934,0.033784192,0.0,0.03378187,0.0337834,0.0,0.03378465,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.03378223,0.0,0.033784192,0.033781793,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.03378214,0.0,0.033782307,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.03378485,0.0
0.033784192,0.0,0.0,0.0,0.0,0.0,0.03378327,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378223,0.0,0.033784192,0.0,0.0,0.0,0.03378307,0.0,0.033784192,0.0,0.033780556,0.033784192,0.0,0.0,0.033782307,0.033784192,0.033784192,0.0,0.03378095,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.03378485,0.0
0.033784192,0.0,0.033786345,0.033781487,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.033784192,0.033784192,0.0,0.03378617,0.0,0.033784192,0.0,0.03378187,0.0,0.033784192,0.03378465,0.033784192,0.0,0.033784192,0.033786178,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.03378371,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378223,0.0,0.0,0.0,0.0,0.033783168,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378095,0.0,0.033784192,0.03378164,0.033784192,0.0,0.0,0.0,0.03378485,0.0
0.0,0.0337843,0.0,0.033781596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337843,0.0,0.0,0.033780042,0.0337843,0.0,0.0,0.0,0.0337843,0.03378439,0.0,0.0337843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337843,0.0337843,0.0,0.0337843,0.0,0.0,0.033783816,0.0,0.0,0.0337843,0.0337843,0.0,0.0,0.0,0.0,0.0,0.033782337,0.0,0.0337843,0.0,0.0337843,0.033783276,0.03378318,0.0,0.0337843,0.0337843,0.033780664,0.0,0.033782247,0.0,0.033782415,0.0,0.0,0.0337843,0.03378106,0.0,0.0,0.03378175,0.0,0.0,0.0337843,0.0337843,0.0,0.0
0.0,0.0,0.03378835,0.0,0.033786193,0.0,0.0,0.0,0.0,0.0,0.0,0.033786193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378665,0.0,0.033786193,0.033786193,0.033788178,0.0,0.0,0.033786193,0.0,0.0,0.0,0.033786193,0.0,0.0,0.033786193,0.033786193,0.03378379,0.0,0.0,0.033786193,0.0,0.0,0.0,0.033786193,0.0,0.0,0.0,0.03377978,0.0,0.0,0.0,0.033781078,0.0,0.033786193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786193,0.0,0.0,0.0,0.0,0.033786193,0.033786852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03378327,0.033784192,0.033784192,0.0,0.0,0.033784192,0.033784192,0.03378617,0.0,0.033784192,0.033784192,0.0,0.0337834,0.0,0.03378465,0.033784192,0.0,0.0,0.033786178,0.0,0.0,0.0,0.0,0.033782445,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.033784192,0.033784192,0.033784192,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.033781793,0.0,0.033783168,0.03378307,0.0,0.033784192,0.0,0.0,0.0,0.03378214,0.0,0.0,0.033784192,0.033784192,0.0,0.03378095,0.033780295,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.03378485,0.0
0.0,0.033784192,0.0,0.033781487,0.0,0.033784192,0.03378327,0.033784192,0.033784192,0.033784192,0.0,0.0,0.0,0.03378617,0.033779934,0.033784192,0.0,0.0,0.0337834,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.03378431,0.033784192,0.033784192,0.0,0.0,0.033784192,0.033784192,0.033784192,0.033782892,0.0,0.03378291,0.0,0.033781793,0.0,0.0,0.03378307,0.0,0.0,0.0,0.0,0.0,0.03378214,0.0,0.0,0.0,0.0,0.033784192,0.03378095,0.033780295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783946
0.0,0.033784192,0.0,0.033781487,0.033784192,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033779934,0.033784192,0.033784192,0.03378187,0.0,0.033784192,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.033784192,0.033784192,0.033786494,0.0,0.033784192,0.0,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.033784192,0.033784192,0.0,0.03378223,0.0,0.0,0.033781793,0.0,0.033783168,0.03378307,0.033784192,0.0,0.033784192,0.033780556,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.03378164,0.033784192,0.0,0.0,0.0,0.0,0.033783946
0.0,0.033784192,0.0,0.033781487,0.033784192,0.0,0.03378327,0.0,0.0,0.0,0.0,0.033784192,0.0,0.03378617,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.033784192,0.033784192,0.0,0.033786494,0.033782445,0.0,0.0,0.0,0.0,0.0,0.033784192,0.03378371,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.033784192,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033783168,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.033782307,0.0,0.0,0.033784192,0.03378095,0.033780295,0.033784192,0.0,0.033784192,0.033784192,0.0,0.0,0.03378485,0.033783946
0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.03378327,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.03378465,0.0,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.03378371,0.0,0.0,0.033784192,0.033784192,0.033784192,0.033784192,0.033784192,0.033784192,0.0,0.0,0.03378291,0.0,0.0,0.0,0.033783168,0.0,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.033782307,0.0,0.033784192,0.0,0.03378095,0.0,0.0,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.033783946
0.033784192,0.033784192,0.033786345,0.0,0.033784192,0.0,0.03378327,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.033779934,0.033784192,0.0,0.03378187,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033786178,0.033784192,0.033784192,0.033784192,0.0,0.0,0.033784192,0.0,0.033784192,0.0,0.033784192,0.0,0.0,0.03378431,0.0,0.033784192,0.033784192,0.033784192,0.0,0.0,0.033784192,0.0,0.0,0.0,0.033784192,0.033781793,0.0,0.033783168,0.0,0.0,0.0,0.0,0.033780556,0.0,0.03378214,0.0,0.0,0.0,0.033784192,0.033784192,0.0,0.033780295,0.033784192,0.0,0.033784192,0.0,0.0,0.033784192,0.0,0.033783946
0.0,0.0,0.0,0.03377898,0.0,0.0,0.0,0.033785045,0.0,0.0,0.033785045,0.0,0.033785045,0.033787027,0.033777423,0.0,0.033785045,0.03377936,0.0,0.0,0.0,0.033785045,0.0,0.033785045,0.033787034,0.033785045,0.0,0.0,0.0,0.033779934,0.0,0.033785045,0.033785045,0.0,0.0,0.0,0.0,0.0,0.0,0.033785045,0.0,0.0,0.033785045,0.0,0.0,0.03378038,0.0,0.0,0.0,0.0,0.033785045,0.0,0.03378056,0.033785045,0.0,0.0,0.033778045,0.033785045,0.0,0.033785045,0.0337798,0.033785045,0.033785045,0.033785045,0.03377844,0.033777785,0.0,0.0,0.0,0.0,0.0,0.033785045,0.03378571,0.0
0.0,0.033784203,0.0,0.0,0.0,0.0,0.03378328,0.033784203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784203,0.0,0.033781882,0.0,0.033784203,0.0,0.0,0.033784203,0.033784203,0.0,0.0,0.033784203,0.033784203,0.0,0.0,0.033784203,0.0,0.0,0.033784203,0.0,0.0,0.033783723,0.0,0.0,0.033784203,0.033784203,0.033784203,0.033784203,0.0,0.033784203,0.0,0.03378224,0.0,0.0,0.033781804,0.0,0.0,0.033783082,0.0,0.0,0.0,0.033780567,0.0,0.0,0.033784203,0.0,0.0,0.0,0.0,0.033780962,0.033780307,0.0,0.0,0.0,0.0,0.0,0.033784203,0.0,0.0
