0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.033783462,0.0,0.0,0.03378417,0.033777747,0.0,0.03378067,0.0,0.03378417,0.033778183,0.0,0.03378417,0.033783518,0.0,0.033781122,0.0,0.03377975,0.0,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.033776578,0.0,0.0,0.0,0.0,0.033778228,0.033786327,0.0,0.0,0.0,0.03378417,0.03378417,0.03378417,0.033782393,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.033786815,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.03378068,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.033803083,0.03378417
0.0,0.03378417,0.033779573,0.0,0.0,0.0,0.03378067,0.0,0.03378417,0.0,0.03378417,0.0,0.033783518,0.0,0.033781122,0.0,0.0,0.03378527,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.03378417,0.03378417,0.03378417,0.0,0.033778235,0.0337823,0.0,0.0,0.033789407,0.033779636,0.03378417,0.03378417,0.0,0.0,0.033782408,0.03378417,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.03378388,0.0,0.0
0.0,0.0,0.033779606,0.0,0.0,0.0,0.0,0.0,0.033784203,0.0,0.0,0.0,0.0,0.0,0.033781156,0.0,0.033779785,0.0,0.0,0.0,0.0,0.033784203,0.0,0.0,0.033784203,0.0,0.0,0.0,0.0,0.033776607,0.033784203,0.0,0.033784203,0.0,0.033778265,0.033786077,0.033784203,0.033784203,0.03379105,0.033784203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033789158,0.0,0.033784203,0.0,0.0,0.033786565,0.033782445,0.0,0.0,0.0,0.0,0.0,0.033784203,0.033778004,0.0,0.0,0.0,0.0,0.033784203,0.033784203,0.0,0.0,0.0,0.033784203,0.033783913,0.0,0.0
0.033783026,0.0,0.0,0.0,0.0,0.033784356,0.033780232,0.033784356,0.0,0.033777747,0.0,0.0,0.03378308,0.0,0.0,0.0,0.0,0.033785455,0.0,0.033784356,0.033781525,0.033784356,0.033784356,0.0,0.0,0.0,0.033784356,0.033784218,0.0,0.0,0.0,0.033784356,0.0,0.0,0.0,0.0,0.033784356,0.0,0.03379149,0.0,0.033784356,0.0,0.0,0.0337778,0.03378186,0.033784356,0.0,0.0,0.0,0.0,0.0,0.033783957,0.0,0.03378197,0.033784356,0.033784356,0.0,0.0,0.033784356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784356,0.033784356,0.033784356,0.0,0.033784356,0.0,0.03380327,0.033784356
0.033783603,0.033784308,0.03377971,0.0,0.033777885,0.0,0.0,0.0,0.0,0.033778325,0.0,0.0,0.0,0.0,0.03378126,0.03378229,0.03377989,0.0,0.033784308,0.033784308,0.0,0.033784308,0.0,0.0,0.033784308,0.033784308,0.033784308,0.0,0.0,0.0,0.0,0.033784308,0.0,0.0,0.0,0.0,0.033784308,0.0,0.033790104,0.0,0.0,0.0,0.0,0.0,0.033782437,0.0,0.0,0.0,0.033779774,0.0,0.033784308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378147,0.033784308,0.033784308,0.033784308,0.033784308,0.0,0.0,0.033784017,0.033801883,0.033784308
0.0,0.033784267,0.03377967,0.0,0.0,0.0,0.0,0.033784267,0.0,0.0,0.0,0.0,0.03378362,0.0,0.0,0.033782247,0.0,0.0,0.0,0.033784267,0.0,0.0,0.033784267,0.033784267,0.0,0.0,0.0,0.0,0.033784267,0.0,0.033784267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033790514,0.0,0.033784267,0.0,0.0,0.033778336,0.0,0.033784267,0.0,0.0,0.033779733,0.0,0.0,0.0,0.03378603,0.0,0.0,0.0,0.0,0.033784267,0.0,0.0,0.033778068,0.0,0.0,0.0,0.0,0.033784267,0.033784267,0.0,0.0,0.0,0.0,0.0,0.0,0.033784267
0.03378366,0.033784363,0.0,0.033784363,0.0,0.0,0.0,0.033784363,0.033784363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784363,0.033784363,0.0,0.033784337,0.033784363,0.0,0.0,0.0,0.033784363,0.033784363,0.033778425,0.033784796,0.033784363,0.0,0.0,0.033784363,0.033784363,0.033784363,0.0,0.033778433,0.0,0.0,0.0,0.033787664,0.0,0.0,0.033784363,0.03378428,0.0,0.0,0.033784363,0.0,0.0,0.0,0.0,0.033784363,0.0,0.0,0.033784363,0.033784363,0.033781525,0.0,0.033784363,0.0,0.0,0.033784363,0.0,0.033784073,0.03380134,0.0
0.0337834,0.033784203,0.03377951,0.033784203,0.0,0.0,0.0,0.0,0.0,0.033778124,0.033784203,0.033784203,0.0,0.033791315,0.033781055,0.0,0.03377969,0.0,0.033784203,0.0,0.0337819,0.033784203,0.033784203,0.0,0.0,0.033784203,0.0,0.033784077,0.0,0.0,0.033784203,0.033784203,0.0,0.0,0.0,0.0,0.033784203,0.0,0.0,0.0,0.0,0.033784203,0.033782333,0.0,0.033782233,0.0,0.0,0.0,0.0,0.0,0.033784203,0.0,0.0,0.033782344,0.0,0.033784203,0.033787247,0.033784203,0.0,0.033784203,0.0,0.0,0.0,0.033784203,0.03378127,0.033784203,0.0,0.033784203,0.0,0.033784203,0.0,0.0,0.0,0.0
0.033783462,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.033778183,0.0,0.03378417,0.0,0.0,0.033781122,0.0,0.03377975,0.03378527,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.033776578,0.0,0.03378417,0.03378417,0.03378417,0.0,0.033786327,0.0,0.0,0.033791304,0.0,0.0,0.0,0.0,0.033778235,0.0,0.0,0.03378417,0.033789407,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.03378068,0.0,0.0,0.033781335,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.033803083,0.0
0.0,0.0,0.033779573,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.03379128,0.0,0.03378215,0.0,0.03378527,0.0,0.0,0.033781964,0.0,0.0,0.0,0.03378417,0.03378417,0.03378417,0.033784144,0.0,0.033776578,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.03378417,0.03378417,0.033791304,0.03378417,0.0,0.0,0.033782393,0.0,0.0337823,0.0,0.03378417,0.033789407,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.033787213,0.03378417,0.03378417,0.0,0.03377797,0.0,0.03378417,0.03378417,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.03378388,0.033803083,0.03378417
0.0,0.033784278,0.03377968,0.0,0.0,0.0,0.033780776,0.033784278,0.033784278,0.0,0.033784278,0.0,0.033783622,0.0,0.033781227,0.03378226,0.0,0.0,0.033784278,0.0,0.0,0.033784278,0.0,0.033784278,0.033784278,0.0,0.0,0.0,0.033784278,0.0,0.0,0.0,0.033784278,0.033784278,0.0,0.033785466,0.0,0.0,0.03379044,0.0,0.0,0.0,0.0337825,0.0,0.0,0.0,0.0,0.0,0.0,0.033784278,0.0,0.0,0.0,0.0,0.033784278,0.0,0.0,0.0,0.0,0.033784278,0.0,0.033780787,0.033784278,0.0,0.03378144,0.033784278,0.033784278,0.0,0.0,0.033784278,0.0,0.0,0.033802222,0.0
0.033783462,0.0,0.0,0.0,0.033777747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781964,0.03378417,0.0,0.0,0.0,0.0,0.0,0.033784144,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.0,0.033791304,0.03378417,0.03378417,0.0,0.0,0.0,0.0337823,0.0,0.03378417,0.0,0.0,0.0,0.0,0.033784088,0.033786815,0.033782408,0.0,0.0,0.0,0.0,0.0,0.0,0.03377797,0.03378068,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.03378388,0.0,0.0
0.033783462,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.03378417,0.0,0.03378417,0.0,0.033783518,0.03379128,0.033781122,0.03378215,0.03377975,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.03378417,0.033784144,0.03378417,0.033776578,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033782393,0.033778235,0.0,0.0,0.0,0.0,0.033779636,0.03378417,0.0,0.033784088,0.033786815,0.033782408,0.03378417,0.0,0.033787213,0.0,0.03378417,0.0,0.0,0.03378068,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.03378417,0.03378417,0.03378417,0.0,0.0,0.0
0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.03378067,0.0,0.0,0.033778183,0.03378417,0.0,0.0,0.0,0.0,0.0,0.03377975,0.0,0.0,0.03378417,0.033781964,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.033784144,0.03378417,0.033776578,0.0,0.03378417,0.03378417,0.0,0.0,0.033786327,0.03378417,0.03378417,0.0,0.03378417,0.0,0.0,0.033782393,0.0,0.0337823,0.0,0.03378417,0.0,0.033779636,0.03378417,0.03378417,0.0,0.0,0.033782408,0.03378417,0.03378417,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.03378417
0.0,0.03378417,0.0,0.03378417,0.033777747,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.033783518,0.0,0.0,0.0,0.0,0.03378527,0.0,0.03378417,0.033781964,0.03378417,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.0,0.033776578,0.0,0.03378417,0.03378417,0.0,0.033778228,0.0,0.03378417,0.03378417,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.033789407,0.033779636,0.0,0.03378417,0.0,0.033786815,0.033782408,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.03378068,0.03378417,0.03378417,0.033781335,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.0
0.0,0.03378417,0.0,0.03378417,0.033777747,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.033783518,0.03379128,0.0,0.0,0.0,0.0,0.0,0.03378417,0.033781964,0.03378417,0.03378417,0.03378417,0.0,0.0,0.0,0.033784144,0.03378417,0.033776578,0.03378417,0.03378417,0.0,0.0,0.0,0.033786327,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.033782393,0.033778235,0.0337823,0.0,0.0,0.033789407,0.033779636,0.03378417,0.03378417,0.033784088,0.0,0.0,0.0,0.0,0.033787213,0.0,0.0,0.0,0.03377797,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.03378417,0.03378417,0.0,0.0,0.03378417
0.033783462,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.03378417,0.033778183,0.0,0.0,0.0,0.03379128,0.033781122,0.0,0.0,0.03378527,0.03378417,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.033776578,0.0,0.03378417,0.0,0.0,0.0,0.033786327,0.0,0.03378417,0.0,0.03378417,0.0,0.03378417,0.0,0.033778235,0.0337823,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.033784088,0.033786815,0.033782408,0.0,0.03378417,0.033787213,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.033781335,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0
0.0,0.033784173,0.0,0.0,0.03377775,0.0,0.0,0.0,0.033784173,0.03377819,0.0,0.0,0.033783525,0.0,0.033781126,0.033782154,0.0,0.03378526,0.0,0.033784173,0.0,0.0,0.0,0.0,0.0,0.033784173,0.0,0.0,0.0,0.0,0.033784173,0.033784173,0.0,0.0,0.0,0.0,0.0,0.033784173,0.0,0.033784173,0.033784173,0.033784173,0.0337824,0.0,0.0,0.0,0.0,0.0337894,0.03377964,0.033784173,0.033784173,0.033784095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033777975,0.0,0.0,0.033784173,0.0,0.033784173,0.0,0.0,0.0,0.0,0.0,0.033783883,0.033803076,0.0
0.0,0.0,0.033779573,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.03378417,0.033783518,0.0,0.033781122,0.03378215,0.0,0.0,0.0,0.0,0.033781964,0.03378417,0.0,0.0,0.03378417,0.03378417,0.03378417,0.033784144,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.033786327,0.03378417,0.0,0.033791304,0.03378417,0.0,0.0,0.033782393,0.0,0.0337823,0.03378417,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.03378417,0.03378417,0.03377797,0.0,0.03378417,0.0,0.033781335,0.0,0.03378417,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.033780947,0.03378444,0.03378444,0.0,0.0,0.0,0.0,0.0,0.0,0.033782423,0.033780023,0.0,0.0,0.03378444,0.0,0.0,0.03378444,0.0,0.0,0.03378444,0.03378444,0.033784416,0.03378444,0.03377685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378444,0.03378825,0.0,0.0,0.0,0.03378267,0.0,0.03378257,0.03378444,0.03378444,0.0,0.033779908,0.03378444,0.0,0.033784363,0.03378497,0.033782683,0.0,0.03378444,0.0,0.03378444,0.03378444,0.0,0.033778246,0.0,0.0,0.0,0.0,0.03378444,0.0,0.03378444,0.0,0.03378444,0.0,0.03378415,0.03380003,0.03378444
0.033783462,0.03378417,0.033779573,0.0,0.033777747,0.03378417,0.03378067,0.03378417,0.0,0.033778183,0.03378417,0.0,0.0,0.03379128,0.0,0.0,0.0,0.0,0.0,0.03378417,0.033781964,0.0,0.03378417,0.0,0.03378417,0.03378417,0.0,0.033784144,0.0,0.0,0.0,0.0,0.0,0.0,0.033778228,0.0,0.03378417,0.0,0.033791304,0.03378417,0.03378417,0.03378417,0.0,0.0,0.0337823,0.0,0.03378417,0.033789407,0.033779636,0.0,0.0,0.033784088,0.0,0.033782408,0.03378417,0.03378417,0.033787213,0.03378417,0.03378417,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.033803083,0.0
0.0,0.03378417,0.0,0.0,0.033777747,0.0,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.033781122,0.0,0.03377975,0.0,0.03378417,0.0,0.033781964,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.033784144,0.03378417,0.033776578,0.0,0.0,0.0,0.03378417,0.033778228,0.033786327,0.0,0.03378417,0.0,0.0,0.03378417,0.03378417,0.033782393,0.033778235,0.0,0.03378417,0.0,0.0,0.033779636,0.03378417,0.0,0.0,0.0,0.0,0.0,0.03378417,0.033787213,0.03378417,0.03378417,0.0,0.03377797,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.03378417
0.033783462,0.03378417,0.033779573,0.0,0.033777747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033781122,0.0,0.03377975,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.0,0.033786327,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.0,0.033778235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.03378417,0.0,0.03378417,0.03378417,0.03378417,0.03378388,0.033803083,0.03378417
0.0,0.03378417,0.0,0.0,0.033777747,0.0,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.033781122,0.0,0.0,0.0,0.03378417,0.03378417,0.033781964,0.0,0.03378417,0.03378417,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0337823,0.0,0.0,0.0,0.0,0.0,0.0,0.033784088,0.0,0.033782408,0.0,0.03378417,0.0,0.0,0.03378417,0.0,0.0,0.03378068,0.0,0.03378417,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.0,0.0,0.033803083,0.03378417
0.0,0.033784404,0.0,0.0,0.0,0.033784404,0.03378091,0.0,0.0,0.0,0.0,0.033784404,0.033783756,0.0,0.033781357,0.03378239,0.0,0.033784628,0.033784404,0.0,0.0,0.033784404,0.033784404,0.0,0.0,0.0,0.0,0.0,0.033784404,0.033776812,0.033784404,0.033784404,0.033784404,0.0,0.0,0.0,0.0,0.0,0.033788938,0.0,0.033784404,0.0,0.0,0.033778477,0.033782538,0.0,0.033784404,0.0,0.0,0.033784404,0.033784404,0.0,0.033784933,0.033782646,0.033784404,0.033784404,0.0,0.033784404,0.033784404,0.0,0.03377821,0.033780918,0.0,0.0,0.03378157,0.0,0.033784404,0.0,0.0,0.0,0.033784404,0.0,0.033800717,0.033784404
0.03378334,0.0,0.033779446,0.0,0.03377762,0.0,0.033780545,0.0,0.0,0.033778057,0.0,0.0,0.033783387,0.03379134,0.0,0.0,0.0,0.03378533,0.03378423,0.03378423,0.0,0.0,0.03378423,0.0,0.0,0.0,0.0,0.033784095,0.03378423,0.033776447,0.0,0.0,0.0,0.0,0.0,0.0,0.03378423,0.0,0.033791363,0.03378423,0.03378423,0.03378423,0.0,0.0,0.0,0.0,0.0,0.033789467,0.0,0.03378423,0.0,0.0,0.0,0.033782277,0.03378423,0.03378423,0.033787273,0.0,0.03378423,0.03378423,0.033777844,0.0,0.0,0.0,0.0337812,0.03378423,0.03378423,0.0,0.03378423,0.03378423,0.0,0.033783752,0.033803143,0.0
0.033783462,0.03378417,0.0,0.0,0.033777747,0.0,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.03379128,0.033781122,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.03378417,0.0,0.033778228,0.0,0.03378417,0.0,0.0,0.0,0.0,0.0,0.0,0.033778235,0.0,0.03378417,0.0,0.0,0.033779636,0.03378417,0.0,0.033784088,0.0,0.033782408,0.0,0.03378417,0.033787213,0.0,0.0,0.0,0.03377797,0.0,0.0,0.0,0.0,0.0,0.03378417,0.0,0.03378417,0.03378417,0.03378417,0.0,0.033803083,0.0
0.0,0.0,0.033779573,0.0,0.033777747,0.0,0.0,0.03378417,0.0,0.033778183,0.0,0.0,0.0,0.03379128,0.0,0.03378215,0.03377975,0.0,0.0,0.03378417,0.033781964,0.03378417,0.03378417,0.0,0.0,0.03378417,0.03378417,0.0,0.03378417,0.0,0.0,0.0,0.0,0.03378417,0.0,0.033786327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033778235,0.0,0.0,0.0,0.033789407,0.0,0.0,0.0,0.033784088,0.033786815,0.0,0.0,0.0,0.033787213,0.0,0.03378417,0.0,0.03377797,0.03378068,0.03378417,0.0,0.033781335,0.0,0.03378417,0.03378417,0.0,0.03378417,0.0,0.03378388,0.033803083,0.0
