0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0,0.0,0.0,0.033767957,0.0,0.03379271,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.033765476,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786885,0.033786237,0.03378504,0.0,0.0,0.033786237,0.0,0.0,0.0,0.03377899,0.0,0.0,0.0,0.0,0.03377664,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.03377592,0.033786237,0.0,0.03379812,0.033786237,0.0,0.03379067,0.033789728,0.0,0.033779852,0.033785407,0.033786237,0.033776123,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.033786237,0.0,0.0
0.033786237,0.0,0.03377631,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033765476,0.033786237,0.0,0.0,0.03376977,0.0,0.033788674,0.033786237,0.0,0.0,0.0,0.0,0.03378504,0.0,0.033786237,0.0,0.0,0.0,0.0,0.03377899,0.033786237,0.033786237,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.03376666,0.0,0.0,0.0,0.033786237,0.03379812,0.0,0.0,0.0,0.033789728,0.0,0.0,0.0,0.033786237,0.0,0.0,0.03376796,0.033776805,0.033786237,0.033786237,0.033786237,0.033786237,0.033786237,0.0,0.0,0.0
0.0,0.03377981,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033785857,0.0,0.033786885,0.0,0.03378504,0.033786237,0.0,0.033786237,0.033786237,0.033786237,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.03377664,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033784952,0.0,0.0,0.0,0.033786237,0.033786237,0.03379812,0.033786237,0.0,0.0,0.0,0.0,0.033779852,0.033785407,0.033786237,0.033776123,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.03376884,0.033777274
0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.03378613,0.03377601,0.0,0.033786237,0.0,0.0,0.033785857,0.033786237,0.033786885,0.033786237,0.0,0.033786237,0.033786237,0.033786237,0.0,0.0,0.0,0.03377899,0.033786237,0.033786237,0.0,0.0,0.0,0.0,0.0,0.03377702,0.0,0.033786237,0.033786237,0.033784952,0.03376666,0.033786237,0.0,0.0,0.033786237,0.03379812,0.0,0.033786237,0.0,0.0,0.0,0.033779852,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.033786237,0.033786237,0.0,0.0,0.033777274
0.03378638,0.0,0.0,0.0,0.0337681,0.0,0.033791445,0.0,0.03378638,0.0,0.0,0.0,0.03378638,0.03378638,0.0,0.0,0.0,0.03378638,0.0,0.0,0.033769913,0.0,0.0,0.03378638,0.0,0.0,0.0,0.03378638,0.0,0.03378638,0.0,0.0,0.0,0.03378638,0.0,0.0,0.0,0.0,0.0,0.03378638,0.0,0.0,0.0,0.0,0.03378638,0.0,0.03378638,0.033785097,0.033766806,0.03378638,0.0,0.0,0.03378638,0.033796854,0.0,0.0,0.0,0.0,0.0,0.0,0.033785548,0.0,0.0,0.0,0.0,0.0,0.0,0.03378638,0.03378638,0.0,0.03378638,0.0,0.03376898,0.0
0.0,0.03377981,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033785753,0.0,0.033786237,0.033786237,0.0,0.033790935,0.033786237,0.033765476,0.0,0.03378613,0.03377601,0.03376977,0.0,0.0,0.033786237,0.0,0.033786237,0.033786885,0.0,0.03378504,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.03377664,0.0,0.0,0.03377702,0.0,0.0,0.0,0.033784952,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.033776805,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.03376884,0.033777274
0.0,0.0,0.033752818,0.033793867,0.03374447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033793867,0.0,0.033793867,0.0,0.03375252,0.0,0.0,0.0,0.033793867,0.033791967,0.0,0.033794515,0.033793867,0.033787895,0.033793867,0.033793867,0.033793867,0.0,0.0,0.0,0.0,0.033793867,0.033793867,0.0,0.033793867,0.033753145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033743173,0.0,0.033752427,0.033793867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033793867,0.0,0.0,0.0,0.03375331,0.0,0.033793867,0.033793867,0.0,0.033793867,0.0,0.0,0.033753775
0.0,0.03377981,0.03377631,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.033790935,0.0,0.0,0.033786237,0.03378613,0.03377601,0.0,0.0,0.033788674,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.03377702,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.033789728,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.03376796,0.033776805,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033777274
0.03378629,0.0,0.033776205,0.03378629,0.03376785,0.03378629,0.033792764,0.0,0.0,0.0,0.0,0.0,0.03378629,0.03378629,0.0,0.0,0.0,0.0,0.03378602,0.0,0.0,0.03378629,0.0,0.0,0.0,0.0,0.0,0.03378629,0.0,0.0,0.0,0.0,0.03378629,0.0,0.03378629,0.033778884,0.0,0.03378629,0.0,0.03378629,0.03377653,0.03378629,0.033791613,0.033776913,0.03378629,0.03378629,0.0,0.033784844,0.0,0.0,0.033775806,0.0,0.0,0.0,0.0,0.03378629,0.0,0.0,0.033785976,0.033779744,0.033785295,0.0,0.033776015,0.0,0.03376785,0.0,0.03378629,0.0,0.03378629,0.03378629,0.0,0.03378629,0.0,0.0
0.0337902,0.0,0.0,0.0,0.0337566,0.0337902,0.03379668,0.0337902,0.0337902,0.033787783,0.0,0.0337902,0.0,0.0,0.0337949,0.0,0.0,0.0,0.0,0.033764653,0.03375841,0.0337902,0.0,0.0337902,0.033788305,0.0337902,0.03379085,0.0,0.033784233,0.0337902,0.0337902,0.0337902,0.0,0.0,0.0,0.0,0.0337902,0.0337902,0.0,0.0,0.0,0.0,0.033795528,0.033765662,0.0,0.0,0.0337902,0.03378379,0.0,0.0,0.0,0.0337902,0.0,0.03380209,0.0,0.0337902,0.033794638,0.0,0.0,0.0,0.0,0.0,0.03376477,0.0,0.0,0.033765443,0.0,0.0,0.0337902,0.0,0.0,0.0,0.033757485,0.033765912
0.033792477,0.0,0.0,0.033792477,0.0,0.033792477,0.0,0.033792477,0.033792477,0.033790063,0.033792477,0.033792477,0.0,0.0,0.03379718,0.033792477,0.033747036,0.033792477,0.0,0.03375757,0.0,0.0,0.0,0.033792477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033792477,0.033792477,0.033792477,0.0,0.033760548,0.0,0.033792477,0.0,0.0,0.033758193,0.0,0.0,0.0,0.033792477,0.0,0.033792477,0.033786066,0.033748224,0.033792477,0.033757474,0.033792477,0.0,0.0,0.033792477,0.033792477,0.0,0.03379597,0.0,0.03376141,0.0,0.033792477,0.033757683,0.033792477,0.0,0.03375836,0.0,0.0,0.0,0.0,0.033792477,0.0,0.0,0.0
0.0,0.03377981,0.0,0.0,0.033767957,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.033786237,0.033765476,0.0,0.0,0.03377601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.03377664,0.0,0.03379156,0.0,0.033786237,0.033786237,0.0,0.0,0.0,0.0,0.03377592,0.0,0.033786237,0.03379812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033776123,0.0,0.03376796,0.0,0.033786237,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0
0.03378631,0.033779886,0.033776384,0.0,0.0,0.03378631,0.0,0.03378631,0.03378631,0.033785827,0.0,0.03378631,0.03378631,0.0,0.0,0.03378631,0.0,0.03378631,0.033786204,0.033776086,0.0,0.0,0.0,0.03378631,0.0,0.0,0.0,0.0,0.033785116,0.03378631,0.03378631,0.03378631,0.03378631,0.03378631,0.0,0.0,0.03378631,0.03378631,0.033778504,0.0,0.033776715,0.03378631,0.0,0.033777095,0.0,0.0,0.03378631,0.0,0.033766735,0.0,0.0,0.0,0.03378631,0.0,0.03378631,0.0,0.033790015,0.033789072,0.0,0.0,0.0,0.0,0.0,0.03378631,0.0,0.033776876,0.0,0.03378631,0.03378631,0.03378631,0.0,0.03378631,0.0,0.0
0.033786237,0.03377981,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.033785753,0.0,0.0,0.033786237,0.033786237,0.033790935,0.033786237,0.0,0.033786237,0.0,0.0,0.03376977,0.033786237,0.0,0.033786237,0.033785857,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.033786237,0.033786237,0.0,0.0,0.0,0.0,0.03377843,0.0,0.03377664,0.033786237,0.03379156,0.0,0.0,0.0,0.033786237,0.033784952,0.03376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379067,0.0,0.0,0.033779852,0.033785407,0.0,0.033776123,0.033786237,0.0,0.033776805,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0
0.0,0.03377943,0.0,0.033786424,0.0,0.0,0.0,0.033786424,0.0,0.033785373,0.0,0.0,0.0,0.0,0.0,0.033786424,0.0,0.033786424,0.03378589,0.033775635,0.0,0.033786424,0.033788864,0.0,0.0,0.033786424,0.03378707,0.0,0.03378466,0.033786424,0.033786424,0.0,0.033786424,0.0,0.033786424,0.0,0.033786424,0.0,0.03377805,0.0,0.0,0.033786424,0.0,0.0,0.033786424,0.0,0.0,0.033784576,0.0,0.0,0.0,0.0,0.033786424,0.0,0.0,0.0,0.0,0.033789914,0.033785705,0.033779472,0.0,0.033786424,0.033775743,0.0,0.03376758,0.0,0.0,0.033786424,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.033786237,0.03379271,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.03376977,0.0,0.0,0.033786237,0.0,0.033786237,0.033786885,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.033786237,0.03377899,0.0,0.033786237,0.03377843,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033784952,0.03376666,0.0,0.0,0.0,0.0,0.03379812,0.033786237,0.033786237,0.03379067,0.033789728,0.03378609,0.033779852,0.033785407,0.0,0.033776123,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.033777274
0.033786256,0.03377983,0.0,0.033786256,0.0,0.0,0.033792537,0.0,0.033786256,0.03378577,0.033786256,0.0,0.033786256,0.0,0.03379076,0.0,0.033765495,0.033786256,0.0,0.0,0.0,0.033786256,0.0,0.033786256,0.0,0.0,0.0,0.0,0.0,0.033786256,0.0,0.0,0.0,0.0,0.0,0.0,0.033786256,0.0,0.033778448,0.033786256,0.0,0.0,0.0,0.033777043,0.0,0.0,0.0,0.03378497,0.0,0.033786256,0.0,0.033786256,0.033786256,0.033797946,0.0,0.0,0.0,0.033789553,0.0,0.03377987,0.033785425,0.033786256,0.033776145,0.0,0.0,0.033776823,0.033786256,0.0,0.033786256,0.033786256,0.0,0.0,0.03376886,0.0
0.0,0.0,0.03377631,0.0,0.033767957,0.0,0.0,0.033786237,0.033786237,0.0,0.033786237,0.033786237,0.0,0.0,0.033790935,0.0,0.0,0.0,0.03378613,0.03377601,0.0,0.033786237,0.0,0.033786237,0.033785857,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.033786237,0.033786237,0.0,0.0,0.033786237,0.03377843,0.0,0.0,0.0,0.0,0.03377702,0.033786237,0.0,0.033786237,0.033784952,0.03376666,0.0,0.03377592,0.0,0.0,0.03379812,0.0,0.0,0.0,0.033789728,0.0,0.0,0.033785407,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.033786237,0.03376884,0.0
0.0,0.03377859,0.0,0.0,0.0,0.0,0.033793278,0.0,0.0,0.03378453,0.0,0.033786803,0.033786803,0.0,0.033791505,0.033786803,0.03376425,0.033786803,0.033786267,0.03377479,0.033768546,0.033786803,0.0,0.0,0.03378491,0.033786803,0.0,0.0,0.03378382,0.0,0.0,0.0,0.0,0.033786803,0.033786803,0.03377777,0.033786803,0.033786803,0.0,0.0,0.033775415,0.033786803,0.03379213,0.0337758,0.033786803,0.0,0.0,0.03378373,0.0,0.033786803,0.0,0.0,0.033786803,0.0,0.033786803,0.0,0.033791237,0.0,0.0,0.03377863,0.03378418,0.0,0.0337749,0.033786803,0.0,0.0,0.0,0.033786803,0.033786803,0.033786803,0.0,0.033786803,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.033786237,0.033765476,0.0,0.03378613,0.0,0.0,0.033786237,0.033788674,0.0,0.033785857,0.033786237,0.0,0.033786237,0.0,0.033786237,0.0,0.033786237,0.033786237,0.033786237,0.0,0.03377899,0.033786237,0.0,0.03377843,0.0,0.03377664,0.0,0.03379156,0.0,0.0,0.033786237,0.0,0.033784952,0.0,0.0,0.0,0.0,0.0,0.03379812,0.033786237,0.0,0.03379067,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033777274
0.033786237,0.0,0.03377631,0.033786237,0.033767957,0.0,0.0,0.0,0.0,0.033785753,0.0,0.0,0.0,0.033786237,0.033790935,0.0,0.0,0.0,0.03378613,0.03377601,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786885,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.03377899,0.0,0.033786237,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.03376666,0.0,0.03377592,0.0,0.0,0.0,0.0,0.0,0.03379067,0.033789728,0.03378609,0.033779852,0.0,0.0,0.033776123,0.0,0.03376796,0.033776805,0.0,0.033786237,0.033786237,0.033786237,0.0,0.0,0.03376884,0.0
0.0,0.0,0.03377631,0.0,0.033767957,0.033786237,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.033786237,0.033765476,0.0,0.03378613,0.03377601,0.03376977,0.0,0.0,0.033786237,0.033785857,0.0,0.033786885,0.0,0.03378504,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.03377664,0.0,0.0,0.0,0.0,0.0,0.0,0.033784952,0.03376666,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.03379067,0.0,0.0,0.0,0.033785407,0.033786237,0.033776123,0.0,0.0,0.033776805,0.0,0.0,0.0,0.0,0.0,0.0,0.03376884,0.033777274
0.033786237,0.03377981,0.03377631,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.033785753,0.0,0.033786237,0.033786237,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033788674,0.0,0.033785857,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033786237,0.033786237,0.0,0.03377899,0.0,0.0,0.03377843,0.0,0.03377664,0.0,0.0,0.03377702,0.0,0.033786237,0.033786237,0.033784952,0.03376666,0.033786237,0.0,0.0,0.0,0.03379812,0.0,0.033786237,0.0,0.0,0.0,0.033779852,0.033785407,0.0,0.0,0.0,0.0,0.033776805,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.0,0.033777274
0.0,0.03377981,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.033785753,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.033765476,0.033786237,0.0,0.0,0.0,0.0,0.033788674,0.0,0.033785857,0.033786237,0.033786885,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.03377664,0.033786237,0.0,0.0,0.0,0.0,0.0,0.033784952,0.03376666,0.033786237,0.0,0.0,0.033786237,0.03379812,0.033786237,0.0,0.0,0.033789728,0.0,0.033779852,0.0,0.033786237,0.033776123,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.033786237,0.0,0.0
0.0,0.0,0.03377631,0.033786237,0.033767957,0.0,0.0,0.0,0.033786237,0.033785753,0.0,0.033786237,0.0,0.033786237,0.033790935,0.0,0.0,0.0,0.03378613,0.0,0.0,0.0,0.033788674,0.033786237,0.033785857,0.033786237,0.0,0.0,0.0,0.033786237,0.033786237,0.033786237,0.033786237,0.033786237,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.0,0.033786237,0.03379156,0.0,0.033786237,0.033786237,0.0,0.033784952,0.0,0.0,0.03377592,0.033786237,0.0,0.03379812,0.0,0.0,0.0,0.033789728,0.03378609,0.033779852,0.033785407,0.0,0.0,0.033786237,0.0,0.033776805,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.03376884,0.0
0.0,0.03377183,0.0,0.0,0.03375998,0.0,0.0,0.033789117,0.033789117,0.0337867,0.033789117,0.033789117,0.033789117,0.0,0.0,0.0,0.0,0.0,0.0,0.033768035,0.0,0.033789117,0.0,0.0,0.0,0.0,0.0,0.033789117,0.033783145,0.0,0.033789117,0.0,0.0,0.033789117,0.0,0.0,0.033789117,0.0,0.0,0.0,0.0,0.0,0.0,0.03376904,0.0,0.033789117,0.0,0.0,0.033758685,0.033789117,0.0,0.0,0.033789117,0.0,0.0,0.033789117,0.03379355,0.0,0.0,0.0,0.0,0.0,0.033768147,0.0,0.0,0.0,0.0,0.0,0.033789117,0.0,0.0,0.0,0.033760864,0.03376929
0.0,0.0,0.0,0.033786237,0.033767957,0.033786237,0.0,0.033786237,0.033786237,0.0,0.0,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.033786237,0.033786237,0.033786237,0.03377899,0.0,0.033786237,0.0,0.033786237,0.03377664,0.0,0.0,0.03377702,0.0,0.0,0.033786237,0.033784952,0.03376666,0.0,0.0,0.033786237,0.033786237,0.0,0.0,0.0,0.0,0.0,0.03378609,0.033779852,0.0,0.0,0.033776123,0.0,0.0,0.0,0.0,0.033786237,0.033786237,0.033786237,0.033786237,0.0,0.03376884,0.0
0.033786237,0.0,0.03377631,0.033786237,0.0,0.033786237,0.0,0.0,0.0,0.033785753,0.033786237,0.0,0.0,0.033786237,0.033790935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033788674,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.0,0.0,0.033786237,0.0,0.033786237,0.033786237,0.0,0.033786237,0.033786237,0.0,0.0,0.03377664,0.0,0.0,0.03377702,0.0,0.033786237,0.033786237,0.0,0.0,0.033786237,0.0,0.0,0.0,0.03379812,0.033786237,0.0,0.03379067,0.0,0.03378609,0.0,0.0,0.0,0.0,0.0,0.0,0.033776805,0.0,0.0,0.0,0.0,0.033786237,0.0,0.0,0.033777274
