0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
0.0,0.0337827,0.033783946,0.033782966,0.0,0.033783946,0.0,0.0,0.033783946,0.03378294,0.0,0.033783946,0.033783946,0.033783946,0.0,0.0,0.033782717,0.033783488,0.033782728,0.0,0.033782955,0.033783946,0.0,0.033783946,0.033783946,0.03378324,0.033783946,0.0,0.0,0.0,0.0,0.033782985,0.0,0.0,0.0,0.0,0.0,0.0,0.033783946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783197,0.033783946,0.033783242,0.033783946,0.0,0.033783946,0.033783946,0.033783946,0.0,0.0,0.033782747,0.033783946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783946,0.0,0.0,0.0,0.033783946,0.033783805,0.0,0.0
0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.03378332,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.033783108,0.033783767,0.03378334,0.033783767,0.0,0.033783767,0.033783767,0.033783622,0.033783767,0.0,0.0,0.0,0.0,0.033783365,0.033783767,0.033783767,0.03378553,0.0,0.033786856,0.0,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783622,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.033783127,0.0,0.0,0.033783767,0.0337833,0.03378364,0.033783767,0.0,0.0,0.03378308,0.0,0.0,0.0,0.033783767,0.033783767,0.033783738,0.033783767,0.033783767
0.033783767,0.0,0.033783767,0.03378335,0.0,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.033783324,0.0,0.033783674,0.0,0.0,0.0,0.0,0.03378363,0.033783767,0.033783767,0.0,0.0,0.033786163,0.0,0.033783767,0.033783536,0.0,0.0,0.033783767,0.0,0.033783767,0.033786856,0.03378391,0.033783767,0.0,0.0,0.03378353,0.033783767,0.033784464,0.033783767,0.0,0.03378358,0.0,0.033783622,0.0,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.033783473,0.03378285,0.0,0.033783767,0.03378388,0.0,0.0,0.0,0.0,0.033783767,0.0
0.0,0.0,0.0,0.03378335,0.0,0.0,0.0,0.0,0.033783767,0.0,0.03378613,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.033783674,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.033783622,0.033783767,0.033786163,0.0,0.0,0.033783536,0.033783365,0.0,0.0,0.0,0.0,0.033786856,0.0,0.033783767,0.033783767,0.0,0.03378353,0.033783767,0.033784464,0.0,0.033783767,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.033783473,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.033783767,0.033783738,0.0,0.0
0.033783767,0.033783082,0.033783767,0.03378335,0.0,0.0,0.0,0.033783767,0.0,0.0,0.03378613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.033783622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.03378553,0.0,0.0,0.03378391,0.033783767,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.033783767,0.033783767,0.0,0.0,0.033783767,0.033783767,0.033783767,0.033783127,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.03378285,0.03378308,0.0,0.0,0.0,0.0,0.0,0.033783738,0.0,0.033783767
0.033783805,0.0,0.033783805,0.033783387,0.0,0.0,0.033783805,0.0,0.0,0.0,0.033785645,0.033783805,0.033783805,0.0,0.0,0.033783365,0.03378314,0.0,0.0,0.0,0.0,0.033783805,0.03378367,0.0,0.033783805,0.033783663,0.0,0.03378568,0.0,0.0,0.03378358,0.033783406,0.0,0.033783805,0.0,0.0,0.0,0.033783834,0.0,0.033783805,0.0,0.03378357,0.033783805,0.0,0.0,0.033783805,0.0,0.033783805,0.0,0.033783805,0.033783805,0.033783805,0.033783805,0.033783805,0.0,0.033783805,0.033783168,0.0,0.0,0.033783805,0.0,0.0,0.033783805,0.0,0.0,0.0,0.033783805,0.03378383,0.033783026,0.0,0.0,0.03378378,0.0,0.0
0.033783823,0.033783138,0.033783823,0.0,0.03378362,0.0,0.033783823,0.0,0.033783823,0.0,0.0,0.0,0.033783823,0.0,0.033783823,0.0,0.0,0.03378373,0.0,0.033783823,0.0,0.033783823,0.033783685,0.033783823,0.0,0.0,0.033783823,0.0,0.033783823,0.0,0.0,0.03378342,0.033783823,0.0,0.0,0.0,0.03378612,0.0,0.033783823,0.0,0.0,0.0,0.033783823,0.0,0.0,0.0,0.033783637,0.0,0.0,0.033783823,0.033783823,0.033783823,0.033783823,0.0,0.033783823,0.0,0.0,0.0,0.033783823,0.033783823,0.0,0.033783697,0.033783823,0.0,0.0,0.033783134,0.0,0.0,0.0,0.0,0.0,0.0,0.033783823,0.0
0.0,0.033783097,0.033783782,0.033783365,0.0,0.033783782,0.0,0.0,0.033783782,0.0,0.033786036,0.033783782,0.0,0.033783782,0.0,0.0,0.0,0.03378369,0.033783127,0.0,0.0,0.0,0.0,0.033783782,0.0,0.0,0.033783782,0.03378607,0.0,0.033783782,0.033783555,0.033783384,0.0,0.0,0.033785436,0.0,0.033786763,0.0,0.0,0.033783782,0.033783782,0.0,0.033783782,0.0,0.033783782,0.033783782,0.033783596,0.0,0.033783637,0.0,0.0,0.0,0.033783782,0.033783782,0.0,0.0,0.03378314,0.033783782,0.0,0.033783782,0.0,0.033783656,0.0,0.033783488,0.0,0.0,0.0,0.0,0.033783,0.033783782,0.0,0.0,0.033783782,0.0
0.0,0.0,0.0,0.033783402,0.033783615,0.0,0.0,0.03378382,0.03378382,0.0,0.033785407,0.0,0.03378382,0.0,0.03378382,0.03378338,0.0,0.0,0.0,0.0,0.033783395,0.0,0.0,0.0,0.03378382,0.0,0.03378382,0.0,0.0,0.03378382,0.0,0.0,0.03378382,0.03378382,0.0,0.0,0.0,0.0,0.03378382,0.03378382,0.0,0.0,0.03378382,0.0,0.0,0.0,0.033783633,0.03378382,0.03378368,0.0,0.0,0.0,0.03378382,0.0,0.03378382,0.03378382,0.0,0.03378382,0.03378382,0.03378382,0.033783358,0.033783693,0.0,0.03378353,0.033782903,0.0,0.0,0.0,0.03378304,0.0,0.0,0.033783793,0.0,0.0
0.033783767,0.0,0.033783767,0.03378335,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.033783324,0.0,0.033783674,0.0,0.0,0.0,0.0,0.03378363,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783536,0.0,0.0,0.0,0.0,0.0,0.0,0.03378391,0.033783767,0.0,0.033783767,0.0,0.0,0.033784464,0.0,0.033783767,0.0,0.033783767,0.033783622,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783473,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767
0.03378381,0.0,0.03378381,0.0,0.0,0.0,0.03378381,0.0,0.0,0.0,0.0,0.03378381,0.03378381,0.03378381,0.0,0.033783365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378381,0.03378381,0.0,0.0,0.0,0.0,0.0,0.0,0.033783406,0.03378381,0.0,0.033785064,0.03378381,0.03378639,0.0,0.0,0.03378381,0.0,0.03378357,0.0,0.0,0.0,0.0,0.033783622,0.0,0.033783667,0.0,0.03378381,0.0,0.03378381,0.0,0.03378381,0.03378381,0.0,0.0,0.0,0.0,0.0,0.03378368,0.03378381,0.0,0.033782892,0.033783115,0.0,0.0,0.0,0.03378381,0.0,0.03378378,0.03378381,0.0
0.0,0.033783082,0.033783767,0.03378335,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.03378613,0.0,0.033783767,0.0,0.0,0.033783324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.033786163,0.0,0.033783767,0.0,0.033783365,0.033783767,0.0,0.0,0.0,0.033786856,0.0,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.0337833,0.03378364,0.0,0.033783473,0.03378285,0.03378308,0.0,0.0,0.0,0.0,0.033783767,0.033783738,0.0,0.033783767
0.0,0.033783097,0.03378378,0.03378336,0.0,0.03378378,0.0,0.03378378,0.0,0.03378334,0.033785984,0.0,0.0,0.03378378,0.03378378,0.03378334,0.0,0.0,0.033783127,0.0,0.033783354,0.03378378,0.033783644,0.0,0.0,0.033783637,0.0,0.033786014,0.03378378,0.03378378,0.033783555,0.0,0.0,0.03378378,0.0,0.0,0.0,0.0,0.03378378,0.0,0.0,0.033783544,0.0,0.033784315,0.0,0.03378378,0.033783596,0.0,0.03378364,0.0,0.0,0.0,0.03378378,0.0,0.0,0.0,0.0,0.03378378,0.0,0.0,0.033783317,0.033783656,0.0,0.0,0.0,0.033783093,0.0,0.033783805,0.033783004,0.03378378,0.0,0.0,0.03378378,0.0
0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.03378332,0.03378613,0.0,0.0,0.0,0.0,0.0,0.0,0.033783674,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.033786856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378358,0.033783767,0.033783622,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.033783767,0.033783473,0.03378285,0.03378308,0.033783767,0.0,0.033782985,0.0,0.033783767,0.0,0.0,0.0
0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783324,0.0337831,0.0,0.0,0.0,0.0,0.033783767,0.03378363,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.033783767,0.0,0.0,0.0,0.033783767,0.03378553,0.033783767,0.0,0.0,0.033783767,0.033783767,0.033783767,0.03378353,0.0,0.033784464,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0337833,0.0,0.0,0.0,0.0,0.03378308,0.0,0.03378388,0.033782985,0.0,0.0,0.0,0.033783767,0.033783767
0.033783782,0.0,0.0,0.0,0.0,0.033783782,0.0,0.0,0.0,0.03378334,0.0,0.033783782,0.0,0.033783782,0.033783782,0.03378334,0.033783115,0.0,0.033783127,0.0,0.0,0.0,0.0,0.0,0.0,0.033783637,0.0,0.033786006,0.0,0.033783782,0.0,0.033783384,0.0,0.033783782,0.0,0.033783782,0.0,0.03378381,0.0,0.0,0.0,0.0,0.033783782,0.0,0.033783782,0.033783782,0.033783596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783782,0.0,0.033783782,0.0,0.033783656,0.0,0.0,0.0,0.03378309,0.033783782,0.0,0.0,0.033783782,0.033783782,0.0,0.033783782,0.033783782
0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.03378332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378363,0.033783767,0.0,0.0,0.033783767,0.033786163,0.033783767,0.0,0.0,0.033783365,0.0,0.0,0.0,0.0,0.0,0.03378391,0.033783767,0.0,0.0,0.03378353,0.033783767,0.0,0.0,0.0,0.03378358,0.0,0.033783622,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783473,0.0,0.0,0.033783767,0.03378388,0.0,0.0,0.033783767,0.033783738,0.033783767,0.033783767
0.0,0.03378269,0.0,0.03378296,0.0,0.033783946,0.0,0.0,0.033783946,0.0,0.0,0.0,0.0,0.0,0.033783946,0.0,0.0,0.03378349,0.0,0.033783946,0.0,0.0,0.033783264,0.033783946,0.0,0.033783235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033785712,0.033783946,0.0,0.03378409,0.0,0.0,0.033783946,0.033783138,0.033783946,0.0,0.0,0.033783946,0.033783194,0.0,0.0,0.0,0.0,0.0,0.033783946,0.033783946,0.0,0.0,0.0,0.033783946,0.0,0.033783946,0.033782914,0.033783313,0.0,0.033783086,0.0,0.0,0.0,0.033784058,0.0,0.0,0.033783946,0.033783805,0.0,0.033783946
0.0,0.0,0.0,0.03378335,0.0,0.0,0.033783767,0.0,0.033783767,0.03378332,0.03378613,0.033783767,0.0,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783536,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.033784464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.0,0.03378364,0.0,0.0,0.0,0.03378308,0.0,0.0,0.033782985,0.0,0.033783767,0.0,0.0,0.033783767
0.033783767,0.033783082,0.033783767,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.03378332,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783674,0.0,0.0,0.0,0.033783767,0.03378363,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.033783767,0.0,0.03378553,0.033783767,0.033786856,0.0,0.033783767,0.0,0.0,0.03378353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.033783127,0.0,0.033783767,0.0,0.0337833,0.03378364,0.033783767,0.033783473,0.0,0.03378308,0.0,0.03378388,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.03378379,0.033783372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378379,0.0,0.033783346,0.0,0.033783697,0.0,0.0,0.03378336,0.03378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783562,0.0,0.03378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378379,0.03378355,0.03378379,0.0,0.03378379,0.0,0.0,0.0,0.0,0.0,0.0,0.03378379,0.0,0.03378379,0.0,0.0,0.0,0.03378379,0.03378379,0.0,0.0,0.0,0.0,0.033783495,0.0,0.0,0.0,0.033783812,0.0,0.0,0.03378379,0.0,0.0,0.03378379
0.0,0.03378312,0.0,0.0,0.0337836,0.033783805,0.033783805,0.033783805,0.0,0.0,0.0,0.033783805,0.0,0.033783805,0.0,0.03378336,0.033783138,0.0,0.0,0.0,0.033783376,0.033783805,0.0,0.033783805,0.0,0.0,0.033783805,0.0,0.0,0.033783805,0.033783577,0.033783402,0.033783805,0.0,0.033785094,0.0,0.0,0.03378383,0.033783805,0.033783805,0.0,0.0,0.0,0.0,0.033783805,0.033783805,0.03378362,0.033783805,0.0,0.033783805,0.033783805,0.0,0.0,0.0,0.0,0.033783805,0.0,0.033783805,0.033783805,0.0,0.03378334,0.033783678,0.033783805,0.03378351,0.0,0.0,0.0,0.033783827,0.033783026,0.0,0.033783805,0.0,0.0,0.033783805
0.0,0.033783082,0.0,0.03378335,0.033783562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.0,0.0337831,0.033783674,0.033783108,0.033783767,0.0,0.0,0.03378363,0.0,0.0,0.0,0.0,0.033786163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378391,0.033783767,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.033783622,0.033783767,0.033783767,0.033783767,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783473,0.0,0.0,0.033783767,0.0,0.033782985,0.0,0.0,0.0,0.0,0.0
0.033783767,0.0,0.033783767,0.0,0.033783562,0.033783767,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.033783767,0.033783324,0.0337831,0.033783674,0.033783108,0.033783767,0.0,0.0,0.03378363,0.033783767,0.0,0.033783622,0.0,0.0,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.033786856,0.0,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.033783767,0.033783767,0.0,0.0,0.033783622,0.0,0.033783767,0.033783767,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.0,0.0337833,0.0,0.0,0.0,0.03378285,0.03378308,0.033783767,0.0,0.033782985,0.0,0.033783767,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.033783276,0.0,0.0,0.033783898,0.033783898,0.033783033,0.0,0.033783898,0.0,0.033783898,0.033783898,0.033783037,0.033782814,0.0,0.0,0.0,0.0,0.033783898,0.0,0.0,0.0,0.033783335,0.033783898,0.0,0.033783898,0.0,0.033783253,0.0,0.0,0.0,0.033785664,0.033783898,0.03378699,0.0,0.0,0.0,0.0,0.033783242,0.0,0.033784594,0.0,0.033783898,0.033783294,0.0,0.03378334,0.0,0.0,0.033783898,0.0,0.033783898,0.0,0.0,0.0,0.0,0.0,0.033783898,0.033783015,0.0,0.0,0.0,0.033782568,0.0,0.033783898,0.03378401,0.0,0.033783898,0.0,0.033783756,0.033783898,0.033783898
0.033783767,0.033783082,0.033783767,0.03378335,0.0,0.0,0.0,0.033783767,0.0,0.0,0.0,0.0,0.033783767,0.033783767,0.033783767,0.033783324,0.0337831,0.0,0.0,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.0,0.033783767,0.0,0.033783767,0.0,0.033783536,0.0,0.0,0.033783767,0.03378553,0.0,0.033786856,0.03378391,0.0,0.0,0.033783767,0.03378353,0.033783767,0.0,0.0,0.033783767,0.03378358,0.0,0.033783622,0.033783767,0.033783767,0.033783767,0.033783767,0.0,0.0,0.0,0.033783127,0.0,0.033783767,0.0,0.0,0.03378364,0.033783767,0.033783473,0.03378285,0.03378308,0.033783767,0.03378388,0.033782985,0.0,0.0,0.0,0.033783767,0.033783767
0.0,0.033782564,0.0,0.0,0.0,0.0,0.033783983,0.0,0.033783983,0.033782803,0.0,0.0,0.0,0.033783983,0.033783983,0.033782806,0.033782583,0.0,0.0,0.0,0.0,0.0,0.0,0.033783983,0.0,0.0,0.0,0.03378638,0.0,0.0,0.0,0.0,0.033783983,0.033783983,0.0,0.033783983,0.03378707,0.033784125,0.0,0.033783983,0.0,0.03378301,0.033783983,0.03378468,0.0,0.0,0.033783063,0.033783983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033783983,0.033783983,0.0,0.0,0.0,0.0,0.033782955,0.0,0.03378256,0.0,0.0,0.03378247,0.033783983,0.0,0.0,0.033783983,0.033783983
0.0,0.03378306,0.0,0.033783324,0.0,0.03378378,0.03378378,0.0,0.0,0.0,0.03378614,0.03378378,0.0,0.03378378,0.0,0.0337833,0.03378308,0.033783656,0.03378309,0.03378378,0.0,0.03378378,0.033783607,0.0,0.0,0.0337836,0.0,0.033786174,0.03378378,0.0,0.0,0.033783343,0.0,0.03378378,0.033785544,0.0,0.0,0.03378392,0.03378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03378356,0.03378378,0.0,0.0,0.03378378,0.0,0.03378378,0.0,0.03378378,0.0,0.0,0.03378378,0.0,0.0,0.033783283,0.03378362,0.03378378,0.03378345,0.03378283,0.0,0.03378378,0.0,0.0,0.0,0.0,0.033783715,0.03378378,0.0
